"","V1","V2","V3","V4","V5","V6","V7","V8"
"123",3,23,1,1,0,0,0,0
"124",3,24,1,1,0,0,0,0
"125",3,25,1,1,0,0,1,0
"126",3,26,3,1,1,0,0,0
"127",3,27,7,2,1,0,0,0
"128",3,28,3,1,1,0,0,1
"129",3,29,8,2,1,1,-1,0
"130",3,30,2,1,0,1,0,0
"131",3,31,2,1,0,1,1,-1
"132",3,32,3,1,1,0,0,1
"133",3,33,8,2,1,1,0,-1
"134",3,34,7,2,1,0,0,0
"135",3,35,7,2,1,0,0,1
"136",3,36,4,1,1,1,-1,0
"137",3,37,2,1,0,1,0,0
"138",3,38,6,2,0,1,1,0
"139",3,39,8,2,1,1,0,0
"140",3,40,8,2,1,1,0,-1
"141",3,41,7,2,1,0,0,0
"142",3,42,3,1,1,0,0,0
"143",3,43,7,2,1,0,0,0
"144",3,44,7,2,1,0,0,0
"145",3,45,7,2,1,0,0,0
"146",3,46,7,2,1,0,-1,1
"147",3,47,6,2,0,1,0,-1
"148",3,48,1,1,0,0,1,0
"149",3,49,3,1,1,0,0,0
"150",3,50,3,1,1,0,-1,0
"151",4,1,1,1,0,0,1,0
"152",4,2,7,2,1,0,0,0
"153",4,3,7,2,1,0,0,1
"154",4,4,8,2,1,1,0,0
"155",4,5,8,2,1,1,0,0
"156",4,6,4,1,1,1,0,-1
"157",4,7,3,1,1,0,0,0
"158",4,8,7,2,1,0,0,0
"159",4,9,3,1,1,0,0,0
"160",4,10,3,1,1,0,-1,0
"161",4,11,5,2,0,0,1,0
"162",4,12,7,2,1,0,0,1
"163",4,13,4,1,1,1,0,0
"164",4,14,4,1,1,1,0,0
"165",4,15,4,1,1,1,0,-1
"166",4,16,3,1,1,0,0,0
"167",4,17,3,1,1,0,0,1
"168",4,18,4,1,1,1,0,0
"169",4,19,4,1,1,1,0,0
"170",4,20,4,1,1,1,0,0
"171",4,21,8,2,1,1,0,-1
"172",4,22,7,2,1,0,0,1
"173",4,23,8,2,1,1,-1,0
"174",4,24,2,1,0,1,1,0
"175",4,25,4,1,1,1,0,0
"176",4,26,8,2,1,1,0,0
"177",4,27,8,2,1,1,0,0
"178",4,28,8,2,1,1,0,0
"179",4,29,8,2,1,1,0,0
"180",4,30,8,2,1,1,-1,0
"181",4,31,6,2,0,1,0,0
"182",4,32,6,2,0,1,0,-1
"183",4,33,1,1,0,0,0,0
"184",4,34,1,1,0,0,0,0
"185",4,35,1,1,0,0,0,0
"186",4,36,1,1,0,0,0,1
"187",4,37,2,1,0,1,0,0
"188",4,38,2,1,0,1,0,0
"189",4,39,2,1,0,1,1,0
"190",4,40,4,1,1,1,0,0
"191",4,41,8,2,1,1,0,-1
"192",4,42,3,1,1,0,0,1
"193",4,43,8,2,1,1,0,0
"194",4,44,8,2,1,1,0,0
"195",4,45,4,1,1,1,-1,0
"196",4,46,6,2,0,1,0,0
"197",4,47,6,2,0,1,0,0
"198",4,48,6,2,0,1,1,0
"199",4,49,8,2,1,1,0,0
"200",4,50,8,2,1,1,0,-1
"201",5,1,8,2,1,1,0,-1
"202",5,2,3,1,1,0,0,0
"203",5,3,7,2,1,0,-1,0
"204",5,4,5,2,0,0,0,1
"205",5,5,6,2,0,1,1,0
"206",5,6,8,2,1,1,0,-1
"207",5,7,3,1,1,0,-1,0
"208",5,8,1,1,0,0,0,0
"209",5,9,5,2,0,0,0,0
"210",5,10,5,2,0,0,0,0
"211",5,11,5,2,0,0,0,0
"212",5,12,1,1,0,0,0,0
"213",5,13,5,2,0,0,0,1
"214",5,14,6,2,0,1,0,-1
"215",5,15,5,2,0,0,0,0
"216",5,16,1,1,0,0,1,0
"217",5,17,7,2,1,0,0,0
"218",5,18,3,1,1,0,0,0
"219",5,19,3,1,1,0,-1,0
"220",5,20,5,2,0,0,1,0
"221",5,21,3,1,1,0,0,0
"222",5,22,3,1,1,0,-1,0
"223",5,23,1,1,0,0,0,0
"224",5,24,1,1,0,0,0,0
"225",5,25,5,2,0,0,0,0
"226",5,26,1,1,0,0,1,0
"227",5,27,3,1,1,0,0,0
"228",5,28,7,2,1,0,0,0
"229",5,29,3,1,1,0,0,0
"230",5,30,7,2,1,0,0,0
"231",5,31,7,2,1,0,0,0
"232",5,32,3,1,1,0,-1,1
"233",5,33,2,1,0,1,1,0
"234",5,34,4,1,1,1,0,0
"235",5,35,8,2,1,1,0,0
"236",5,36,4,1,1,1,0,0
"237",5,37,4,1,1,1,0,0
"238",5,38,4,1,1,1,-1,0
"239",5,39,2,1,0,1,0,0
"240",5,40,2,1,0,1,0,0
"241",5,41,2,1,0,1,0,0
"242",5,42,2,1,0,1,0,0
"243",5,43,2,1,0,1,0,0
"244",5,44,6,2,0,1,0,0
"245",5,45,6,2,0,1,0,0
"246",5,46,2,1,0,1,1,-1
"247",5,47,3,1,1,0,0,0
"248",5,48,7,2,1,0,0,0
"249",5,49,7,2,1,0,0,0
"250",5,50,7,2,1,0,0,0
"251",6,1,3,1,1,0,0,1
"252",6,2,4,1,1,1,-1,0
"253",6,3,2,1,0,1,0,0
"254",6,4,6,2,0,1,0,0
"255",6,5,6,2,0,1,1,0
"256",6,6,4,1,1,1,0,0
"257",6,7,4,1,1,1,0,0
"258",6,8,4,1,1,1,0,0
"259",6,9,4,1,1,1,0,0
"260",6,10,4,1,1,1,0,0
"261",6,11,4,1,1,1,0,0
"262",6,12,4,1,1,1,0,0
"263",6,13,4,1,1,1,0,-1
"264",6,14,3,1,1,0,-1,0
"265",6,15,1,1,0,0,0,1
"266",6,16,2,1,0,1,0,0
"267",6,17,6,2,0,1,0,0
"268",6,18,6,2,0,1,0,0
"269",6,19,6,2,0,1,0,0
"270",6,20,6,2,0,1,1,0
"271",6,21,8,2,1,1,-1,0
"272",6,22,2,1,0,1,1,0
"273",6,23,8,2,1,1,0,0
"274",6,24,8,2,1,1,0,-1
"275",6,25,7,2,1,0,0,1
"276",6,26,8,2,1,1,-1,0
"277",6,27,6,2,0,1,0,0
"278",6,28,6,2,0,1,0,0
"279",6,29,6,2,0,1,1,0
"280",6,30,8,2,1,1,-1,-1
"281",6,31,1,1,0,0,0,0
"282",6,32,1,1,0,0,0,0
"283",6,33,1,1,0,0,0,0
"284",6,34,5,2,0,0,1,0
"285",6,35,7,2,1,0,0,0
"286",6,36,3,1,1,0,0,1
"287",6,37,4,1,1,1,0,0
"288",6,38,4,1,1,1,0,0
"289",6,39,8,2,1,1,0,0
"290",6,40,8,2,1,1,0,-1
"291",6,41,3,1,1,0,0,0
"292",6,42,3,1,1,0,-1,0
"293",6,43,1,1,0,0,0,0
"294",6,44,1,1,0,0,0,0
"295",6,45,5,2,0,0,0,0
"296",6,46,5,2,0,0,0,1
"297",6,47,6,2,0,1,1,0
"298",6,48,4,1,1,1,-1,0
"299",6,49,2,1,0,1,0,-1
"300",6,50,1,1,0,0,1,1
"301",7,1,2,1,0,1,0,0
"302",7,2,2,1,0,1,1,-1
"303",7,3,3,1,1,0,0,1
"304",7,4,4,1,1,1,-1,-1
"305",7,5,5,2,0,0,0,0
"306",7,6,5,2,0,0,0,0
"307",7,7,1,1,0,0,1,0
"308",7,8,3,1,1,0,0,0
"309",7,9,3,1,1,0,-1,1
"310",7,10,2,1,0,1,0,-1
"311",7,11,1,1,0,0,0,1
"312",7,12,6,2,0,1,0,0
"313",7,13,2,1,0,1,0,0
"314",7,14,2,1,0,1,1,0
"315",7,15,4,1,1,1,0,0
"316",7,16,8,2,1,1,0,-1
"317",7,17,3,1,1,0,0,0
"318",7,18,3,1,1,0,0,0
"319",7,19,3,1,1,0,-1,0
"320",7,20,1,1,0,0,1,0
"321",7,21,7,2,1,0,0,0
"322",7,22,3,1,1,0,0,0
"323",7,23,3,1,1,0,-1,0
"324",7,24,1,1,0,0,1,0
"325",7,25,7,2,1,0,0,0
"326",7,26,7,2,1,0,0,0
"327",7,27,3,1,1,0,0,0
"328",7,28,3,1,1,0,0,0
"329",7,29,3,1,1,0,0,0
"330",7,30,3,1,1,0,0,0
"331",7,31,3,1,1,0,0,0
"332",7,32,7,2,1,0,-1,0
"333",7,33,5,2,0,0,1,1
"334",7,34,8,2,1,1,-1,-1
"335",7,35,1,1,0,0,0,0
"336",7,36,1,1,0,0,1,0
"337",7,37,3,1,1,0,0,1
"338",7,38,4,1,1,1,0,0
"339",7,39,4,1,1,1,0,0
"340",7,40,8,2,1,1,0,0
"341",7,41,8,2,1,1,-1,0
"342",7,42,2,1,0,1,0,0
"343",7,43,2,1,0,1,1,-1
"344",7,44,7,2,1,0,0,0
"345",7,45,7,2,1,0,0,0
"346",7,46,7,2,1,0,0,1
"347",7,47,4,1,1,1,0,0
"348",7,48,8,2,1,1,0,0
"349",7,49,8,2,1,1,0,-1
"350",7,50,7,2,1,0,-1,0
"351",8,1,4,1,1,1,0,0
"352",8,2,4,1,1,1,0,0
"353",8,3,4,1,1,1,0,0
"354",8,4,4,1,1,1,0,0
"355",8,5,8,2,1,1,0,0
"356",8,6,8,2,1,1,0,0
"357",8,7,4,1,1,1,0,0
"358",8,8,4,1,1,1,-1,0
"359",8,9,2,1,0,1,0,0
"360",8,10,2,1,0,1,1,0
"361",8,11,8,2,1,1,0,0
"362",8,12,8,2,1,1,0,0
"363",8,13,8,2,1,1,0,0
"364",8,14,4,1,1,1,0,0
"365",8,15,4,1,1,1,0,0
"366",8,16,4,1,1,1,0,0
"367",8,17,4,1,1,1,0,-1
"368",8,18,7,2,1,0,0,1
"369",8,19,8,2,1,1,-1,0
"370",8,20,6,2,0,1,0,0
"371",8,21,6,2,0,1,0,0
"372",8,22,2,1,0,1,0,0
"373",8,23,6,2,0,1,1,0
"374",8,24,4,1,1,1,0,-1
"375",8,25,3,1,1,0,0,0
"376",8,26,7,2,1,0,0,0
"377",8,27,7,2,1,0,0,1
"378",8,28,8,2,1,1,0,-1
"379",8,29,7,2,1,0,0,0
"380",8,30,3,1,1,0,0,0
"381",8,31,3,1,1,0,0,0
"382",8,32,7,2,1,0,0,0
"383",8,33,7,2,1,0,0,0
"384",8,34,3,1,1,0,0,0
"385",8,35,3,1,1,0,0,0
"386",8,36,7,2,1,0,0,0
"387",8,37,7,2,1,0,0,0
"388",8,38,7,2,1,0,0,0
"389",8,39,7,2,1,0,0,0
"390",8,40,7,2,1,0,0,0
"391",8,41,7,2,1,0,0,1
"392",8,42,8,2,1,1,0,0
"393",8,43,8,2,1,1,-1,0
"394",8,44,6,2,0,1,0,-1
"395",8,45,1,1,0,0,0,0
"396",8,46,1,1,0,0,0,1
"397",8,47,6,2,0,1,0,0
"398",8,48,6,2,0,1,0,0
"399",8,49,2,1,0,1,1,0
"400",8,50,4,1,1,1,-1,0
"401",9,1,2,1,0,1,0,-1
"402",9,2,1,1,0,0,1,0
"403",9,3,7,2,1,0,0,0
"404",9,4,7,2,1,0,0,0
"405",9,5,3,1,1,0,0,0
"406",9,6,7,2,1,0,0,0
"407",9,7,7,2,1,0,-1,0
"408",9,8,1,1,0,0,1,0
"409",9,9,7,2,1,0,0,0
"410",9,10,7,2,1,0,0,0
"411",9,11,7,2,1,0,0,1
"412",9,12,8,2,1,1,0,0
"413",9,13,4,1,1,1,0,0
"414",9,14,4,1,1,1,0,0
"415",9,15,4,1,1,1,0,0
"416",9,16,4,1,1,1,0,0
"417",9,17,8,2,1,1,0,0
"418",9,18,8,2,1,1,0,0
"419",9,19,4,1,1,1,0,-1
"420",9,20,7,2,1,0,0,0
"421",9,21,3,1,1,0,-1,0
"422",9,22,1,1,0,0,0,1
"423",9,23,6,2,0,1,1,0
"424",9,24,8,2,1,1,-1,-1
"425",9,25,5,2,0,0,0,0
"426",9,26,5,2,0,0,0,1
"427",9,27,6,2,0,1,0,0
"428",9,28,6,2,0,1,1,0
"429",9,29,8,2,1,1,0,0
"430",9,30,8,2,1,1,-1,0
"431",9,31,2,1,0,1,0,0
"432",9,32,2,1,0,1,0,0
"433",9,33,2,1,0,1,1,0
"434",9,34,4,1,1,1,0,0
"435",9,35,8,2,1,1,0,-1
"436",9,36,3,1,1,0,0,1
"437",9,37,4,1,1,1,-1,0
"438",9,38,2,1,0,1,0,-1
"439",9,39,1,1,0,0,0,1
"440",9,40,2,1,0,1,1,0
"441",9,41,4,1,1,1,-1,0
"442",9,42,2,1,0,1,0,0
"443",9,43,2,1,0,1,0,0
"444",9,44,6,2,0,1,0,0
"445",9,45,6,2,0,1,0,0
"446",9,46,6,2,0,1,0,0
"447",9,47,6,2,0,1,0,0
"448",9,48,6,2,0,1,1,0
"449",9,49,8,2,1,1,0,0
"450",9,50,4,1,1,1,0,0
"451",10,1,1,1,0,0,0,0
"452",10,2,1,1,0,0,0,1
"453",10,3,2,1,0,1,0,0
"454",10,4,2,1,0,1,1,-1
"455",10,5,7,2,1,0,-1,1
"456",10,6,6,2,0,1,1,-1
"457",10,7,7,2,1,0,-1,0
"458",10,8,1,1,0,0,1,0
"459",10,9,3,1,1,0,-1,0
"460",10,10,1,1,0,0,1,0
"461",10,11,3,1,1,0,0,1
"462",10,12,8,2,1,1,-1,0
"463",10,13,2,1,0,1,0,0
"464",10,14,2,1,0,1,1,-1
"465",10,15,7,2,1,0,0,0
"466",10,16,7,2,1,0,-1,0
"467",10,17,5,2,0,0,1,0
"468",10,18,3,1,1,0,0,0
"469",10,19,7,2,1,0,0,0
"470",10,20,7,2,1,0,0,0
"471",10,21,7,2,1,0,0,1
"472",10,22,8,2,1,1,0,-1
"473",10,23,7,2,1,0,0,0
"474",10,24,7,2,1,0,0,1
"475",10,25,8,2,1,1,0,0
"476",10,26,4,1,1,1,0,0
"477",10,27,4,1,1,1,0,0
"478",10,28,4,1,1,1,0,0
"479",10,29,4,1,1,1,0,-1
"480",10,30,3,1,1,0,0,0
"481",10,31,3,1,1,0,0,0
"482",10,32,3,1,1,0,0,1
"483",10,33,8,2,1,1,0,0
"484",10,34,4,1,1,1,0,0
"485",10,35,4,1,1,1,0,-1
"486",10,36,7,2,1,0,0,0
"487",10,37,3,1,1,0,0,0
"488",10,38,3,1,1,0,0,0
"489",10,39,3,1,1,0,0,0
"490",10,40,7,2,1,0,0,1
"491",10,41,4,1,1,1,-1,-1
"492",10,42,5,2,0,0,0,0
"493",10,43,5,2,0,0,0,0
"494",10,44,5,2,0,0,0,0
"495",10,45,1,1,0,0,0,1
"496",10,46,6,2,0,1,1,0
"497",10,47,8,2,1,1,0,0
"498",10,48,8,2,1,1,0,-1
"499",10,49,3,1,1,0,0,0
"500",10,50,7,2,1,0,0,0
"501",11,1,1,1,0,0,1,0
"502",11,2,7,2,1,0,0,1
"503",11,3,8,2,1,1,-1,0
"504",11,4,6,2,0,1,1,0
"505",11,5,8,2,1,1,-1,0
"506",11,6,6,2,0,1,0,0
"507",11,7,6,2,0,1,0,-1
"508",11,8,1,1,0,0,0,0
"509",11,9,1,1,0,0,1,1
"510",11,10,4,1,1,1,0,-1
"511",11,11,3,1,1,0,0,0
"512",11,12,7,2,1,0,0,0
"513",11,13,7,2,1,0,0,0
"514",11,14,7,2,1,0,0,0
"515",11,15,7,2,1,0,0,1
"516",11,16,8,2,1,1,0,-1
"517",11,17,7,2,1,0,0,1
"518",11,18,8,2,1,1,0,0
"519",11,19,4,1,1,1,0,0
"520",11,20,4,1,1,1,0,-1
"521",11,21,3,1,1,0,0,0
"522",11,22,7,2,1,0,0,1
"523",11,23,8,2,1,1,0,-1
"524",11,24,7,2,1,0,0,0
"525",11,25,3,1,1,0,0,0
"526",11,26,3,1,1,0,0,1
"527",11,27,8,2,1,1,-1,0
"528",11,28,6,2,0,1,0,0
"529",11,29,6,2,0,1,0,0
"530",11,30,6,2,0,1,0,0
"531",11,31,6,2,0,1,0,0
"532",11,32,2,1,0,1,1,0
"533",11,33,4,1,1,1,-1,-1
"534",11,34,5,2,0,0,1,1
"535",11,35,8,2,1,1,0,-1
"536",11,36,7,2,1,0,0,0
"537",11,37,3,1,1,0,0,0
"538",11,38,3,1,1,0,0,0
"539",11,39,3,1,1,0,0,0
"540",11,40,3,1,1,0,-1,0
"541",11,41,1,1,0,0,0,0
"542",11,42,1,1,0,0,0,1
"543",11,43,2,1,0,1,0,0
"544",11,44,2,1,0,1,1,0
"545",11,45,4,1,1,1,-1,-1
"546",11,46,1,1,0,0,1,0
"547",11,47,3,1,1,0,0,0
"548",11,48,3,1,1,0,0,0
"549",11,49,3,1,1,0,0,0
"550",11,50,3,1,1,0,0,0
"551",12,1,5,2,0,0,1,0
"552",12,2,7,2,1,0,0,0
"553",12,3,7,2,1,0,0,0
"554",12,4,3,1,1,0,0,0
"555",12,5,3,1,1,0,0,0
"556",12,6,3,1,1,0,0,0
"557",12,7,7,2,1,0,-1,0
"558",12,8,5,2,0,0,0,0
"559",12,9,5,2,0,0,0,0
"560",12,10,1,1,0,0,0,0
"561",12,11,1,1,0,0,0,0
"562",12,12,1,1,0,0,0,0
"563",12,13,1,1,0,0,1,0
"564",12,14,3,1,1,0,-1,0
"565",12,15,1,1,0,0,0,0
"566",12,16,5,2,0,0,0,1
"567",12,17,2,1,0,1,0,-1
"568",12,18,1,1,0,0,0,1
"569",12,19,2,1,0,1,0,0
"570",12,20,6,2,0,1,1,-1
"571",12,21,7,2,1,0,0,0
"572",12,22,7,2,1,0,0,1
"573",12,23,8,2,1,1,0,0
"574",12,24,8,2,1,1,0,-1
"575",12,25,7,2,1,0,0,0
"576",12,26,3,1,1,0,0,1
"577",12,27,4,1,1,1,0,0
"578",12,28,8,2,1,1,0,0
"579",12,29,8,2,1,1,0,0
"580",12,30,8,2,1,1,-1,0
"581",12,31,6,2,0,1,1,0
"582",12,32,8,2,1,1,0,0
"583",12,33,4,1,1,1,0,-1
"584",12,34,3,1,1,0,0,0
"585",12,35,3,1,1,0,0,0
"586",12,36,3,1,1,0,-1,0
"587",12,37,5,2,0,0,0,1
"588",12,38,6,2,0,1,0,0
"589",12,39,6,2,0,1,1,0
"590",12,40,8,2,1,1,-1,0
"591",12,41,6,2,0,1,1,-1
"592",12,42,7,2,1,0,0,0
"593",12,43,3,1,1,0,0,0
"594",12,44,3,1,1,0,0,1
"595",12,45,8,2,1,1,0,0
"596",12,46,8,2,1,1,-1,0
"597",12,47,2,1,0,1,0,0
"598",12,48,2,1,0,1,0,-1
"599",12,49,5,2,0,0,1,0
"600",12,50,3,1,1,0,0,0
"601",13,1,1,1,0,0,0,1
"602",13,2,2,1,0,1,1,-1
"603",13,3,3,1,1,0,0,0
"604",13,4,7,2,1,0,-1,0
"605",13,5,1,1,0,0,0,1
"606",13,6,2,1,0,1,0,0
"607",13,7,2,1,0,1,0,0
"608",13,8,6,2,0,1,0,0
"609",13,9,2,1,0,1,0,0
"610",13,10,2,1,0,1,0,-1
"611",13,11,1,1,0,0,0,1
"612",13,12,2,1,0,1,0,0
"613",13,13,2,1,0,1,0,0
"614",13,14,2,1,0,1,1,0
"615",13,15,4,1,1,1,0,0
"616",13,16,4,1,1,1,0,0
"617",13,17,8,2,1,1,0,-1
"618",13,18,3,1,1,0,0,1
"619",13,19,4,1,1,1,0,0
"620",13,20,4,1,1,1,0,0
"621",13,21,4,1,1,1,-1,0
"622",13,22,2,1,0,1,0,0
"623",13,23,6,2,0,1,1,0
"624",13,24,4,1,1,1,0,-1
"625",13,25,3,1,1,0,0,0
"626",13,26,3,1,1,0,0,0
"627",13,27,3,1,1,0,0,1
"628",13,28,4,1,1,1,0,-1
"629",13,29,3,1,1,0,0,0
"630",13,30,3,1,1,0,0,0
"631",13,31,3,1,1,0,0,0
"632",13,32,3,1,1,0,-1,0
"633",13,33,1,1,0,0,1,0
"634",13,34,3,1,1,0,0,0
"635",13,35,7,2,1,0,0,0
"636",13,36,3,1,1,0,0,0
"637",13,37,3,1,1,0,0,0
"638",13,38,7,2,1,0,-1,0
"639",13,39,5,2,0,0,0,0
"640",13,40,1,1,0,0,1,1
"641",13,41,8,2,1,1,0,0
"642",13,42,4,1,1,1,0,-1
"643",13,43,7,2,1,0,0,0
"644",13,44,7,2,1,0,0,0
"645",13,45,7,2,1,0,-1,0
"646",13,46,5,2,0,0,0,1
"647",13,47,6,2,0,1,0,0
"648",13,48,2,1,0,1,1,0
"649",13,49,4,1,1,1,0,0
"650",13,50,4,1,1,1,0,0
"651",14,1,1,1,0,0,1,0
"652",14,2,3,1,1,0,0,1
"653",14,3,8,2,1,1,0,0
"654",14,4,4,1,1,1,0,0
"655",14,5,4,1,1,1,0,0
"656",14,6,4,1,1,1,0,0
"657",14,7,8,2,1,1,0,0
"658",14,8,8,2,1,1,-1,-1
"659",14,9,5,2,0,0,0,1
"660",14,10,2,1,0,1,0,0
"661",14,11,2,1,0,1,0,0
"662",14,12,2,1,0,1,0,0
"663",14,13,2,1,0,1,0,-1
"664",14,14,5,2,0,0,1,1
"665",14,15,8,2,1,1,0,0
"666",14,16,4,1,1,1,0,-1
"667",14,17,3,1,1,0,0,1
"668",14,18,4,1,1,1,-1,-1
"669",14,19,1,1,0,0,0,1
"670",14,20,2,1,0,1,0,0
"671",14,21,2,1,0,1,1,0
"672",14,22,8,2,1,1,0,0
"673",14,23,4,1,1,1,0,0
"674",14,24,4,1,1,1,0,0
"675",14,25,4,1,1,1,0,0
"676",14,26,4,1,1,1,0,0
"677",14,27,4,1,1,1,-1,0
"678",14,28,2,1,0,1,0,0
"679",14,29,2,1,0,1,0,0
"680",14,30,6,2,0,1,0,0
"681",14,31,2,1,0,1,0,0
"682",14,32,2,1,0,1,0,0
"683",14,33,2,1,0,1,0,0
"684",14,34,6,2,0,1,0,0
"685",14,35,6,2,0,1,0,-1
"686",14,36,1,1,0,0,0,0
"687",14,37,1,1,0,0,0,1
"688",14,38,2,1,0,1,0,0
"689",14,39,2,1,0,1,0,0
"690",14,40,6,2,0,1,1,0
"691",14,41,4,1,1,1,-1,0
"692",14,42,6,2,0,1,1,-1
"693",14,43,3,1,1,0,0,0
"694",14,44,3,1,1,0,0,1
"695",14,45,8,2,1,1,-1,0
"696",14,46,6,2,0,1,0,-1
"697",14,47,5,2,0,0,1,0
"698",14,48,7,2,1,0,0,0
"699",14,49,7,2,1,0,0,0
"700",14,50,7,2,1,0,0,0
"701",15,1,5,2,0,0,0,0
"702",15,2,1,1,0,0,0,0
"703",15,3,1,1,0,0,1,0
"704",15,4,3,1,1,0,-1,1
"705",15,5,2,1,0,1,0,0
"706",15,6,6,2,0,1,1,0
"707",15,7,8,2,1,1,0,0
"708",15,8,8,2,1,1,0,0
"709",15,9,8,2,1,1,-1,0
"710",15,10,6,2,0,1,0,0
"711",15,11,2,1,0,1,0,0
"712",15,12,2,1,0,1,0,-1
"713",15,13,1,1,0,0,0,1
"714",15,14,2,1,0,1,0,0
"715",15,15,2,1,0,1,0,0
"716",15,16,2,1,0,1,0,0
"717",15,17,2,1,0,1,1,0
"718",15,18,4,1,1,1,0,0
"719",15,19,8,2,1,1,-1,0
"720",15,20,6,2,0,1,1,0
"721",15,21,8,2,1,1,0,-1
"722",15,22,3,1,1,0,0,0
"723",15,23,7,2,1,0,0,0
"724",15,24,7,2,1,0,0,0
"725",15,25,7,2,1,0,0,0
