"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"78",8,48,0.586335031369988,-0.708293109233582,0.686278735287488,0.691521018045023,68,0,2,12,2.1,0.055
"79",8,49,-0.429567371758882,0.143200352003493,0.0383755906950682,0.155636448413134,76,0,4,13,2.3,0.06
"80",8,50,3.47208236152377,-0.343061842102935,0.127214783802629,0.205559617141262,73,0,1,13,2,0.06
"81",9,41,0.250212154555788,0.527488976984777,0.131169802276418,0.970813075546175,72,0,6,12,2.5,0.055
"82",9,42,-0.707120012768193,-1.31524132205135,0.664380776928738,0.604505633702502,70,0,4,12,2.3,0.055
"83",9,43,-0.198585064173038,0.979335083017567,0.371353863039985,0.329045139020309,76,0,4,13,2.3,0.06
"84",9,44,0.251871261620763,-0.288365297723517,0.602820929139853,0.0313974118325859,77,0,5,13,2.4,0.06
"85",9,45,1.04521489727262,-0.728534261595184,0.815372096374631,0.185507510788739,82,0,4,14,2.3,0.065
"86",9,46,0.245566293027591,0.440448320392228,0.0950965855736285,0.123913297895342,89,0,5,15,2.4,0.07
"87",9,47,0.190630637843853,-1.27534802501505,0.185698758577928,0.492908297572285,87,0,3,15,2.2,0.07
"88",9,48,-0.528933046898729,1.89473176200456,0.779645680217072,0.430739006958902,87,1,3,15,2.2,0.07
"89",9,49,0.590067316627777,0.622670069066659,0.370321894297376,0.546280874172226,10,0,4,2,2.3,0.005
"90",9,50,-0.502018488764559,0.922102126811103,0.0917715216055512,0.136332009686157,11,0,5,2,2.4,0.005
"91",10,41,0.61684186867673,0.974032053036248,0.461235675495118,0.928683651378378,20,0,2,4,2.1,0.015
"92",10,42,-0.259684441115474,1.70088301003277,0.700446119066328,0.00840586866252124,24,0,6,4,2.5,0.015
"93",10,43,1.87334279782077,2.3502082039706,0.0389672610908747,0.381933968048543,30,0,6,5,2.5,0.02
"94",10,44,-0.833427545160538,1.23766096006497,0.373340659542009,0.61743551469408,26,0,2,5,2.1,0.02
"95",10,45,1.04865867964151,-0.858179975050608,0.405939822085202,0.303123429650441,29,0,5,5,2.4,0.02
"96",10,46,2.37260339039474,0.721717202090104,0.312688183737919,0.0682536459062248,30,0,6,5,2.5,0.02
"97",10,47,0.328014622064065,-0.666387675767832,0.703811809187755,0.173455989221111,30,0,6,5,2.5,0.02
"98",10,48,1.24249872031982,0.336805896877883,0.464966799598187,0.519837071653455,36,0,6,6,2.5,0.025
"99",10,49,0.84133540355898,1.53036244624682,0.379410024965182,0.542838267050683,36,0,6,6,2.5,0.025
"100",10,50,-0.095141134326082,1.58939178122037,0.195071515161544,0.394110811175779,36,0,6,6,2.5,0.025
"101",11,41,0.220162224688034,0.595667164672204,0.13923540757969,0.593431375687942,46,0,4,8,2.3,0.035
"102",11,42,0.896773279896489,0.938972810320988,0.402565926546231,0.346644340315834,45,0,3,8,2.2,0.035
"103",11,43,1.48964021583562,-0.375471511418042,0.935543287312612,0.97619668347761,47,0,5,8,2.4,0.035
"104",11,44,3.60598138351781,-0.0769968567765099,0.528996273409575,0.848232358694077,59,0,5,10,2.4,0.045
"105",11,45,0.801870264079921,-1.1666536522081,0.106875662924722,0.780473512830213,62,0,2,11,2.1,0.05
"106",11,46,0.163899020498825,1.19004632674458,0.0778316783253103,0.348487743875012,63,0,3,11,2.2,0.05
"107",11,47,5.54749457531156,-0.125034771966437,0.591788323363289,0.0834766221232712,62,0,2,11,2.1,0.05
"108",11,48,-0.10973120622657,0.652977353066844,0.806002868106589,0.689209269126877,69,0,3,12,2.2,0.055
"109",11,49,-0.454095569199932,-0.157868851673254,0.852314418414608,0.681004832498729,77,0,5,13,2.4,0.06
"110",11,50,0.686982727880855,-0.548954153082969,0.996228188974783,0.759906838880852,84,0,6,14,2.5,0.065
"111",12,41,0.387711909049347,0.679051013897445,0.387703917222098,0.545571826864034,21,0,3,4,2.2,0.015
"112",12,42,1.17477021236246,0.654640370449352,0.301571496296674,0.141658465377986,23,0,5,4,2.4,0.015
"113",12,43,2.83254608990642,1.47519578864854,0.51751519436948,0.883066381327808,23,0,5,4,2.4,0.015
"114",12,44,1.58227225407571,0.773823013418784,0.984137375140563,0.221962325973436,25,0,1,5,2,0.02
"115",12,45,-0.369512930474434,-1.4445459214465,0.00420128088444471,0.614010044606403,42,0,6,7,2.5,0.03
"116",12,46,0.278668403028063,-0.257237455119634,0.0015583906788379,0.0208918610587716,37,0,1,7,2,0.03
"117",12,47,-1.67115017220082,2.29092048926226,0.7518163791392,0.635412625968456,37,0,1,7,2,0.03
"118",12,48,0.447532185296254,0.901791266664355,0.539564948761836,0.543486408889294,47,0,5,8,2.4,0.035
"119",12,49,-0.578626949614698,0.260365267567787,0.931659646099433,0.83140803175047,50,0,2,9,2.1,0.04
"120",12,50,0.376642833166313,-1.06313770996438,0.770637568086386,0.951993762748316,63,0,3,11,2.2,0.05
"121",13,41,1.28189132183328,-2.16261999472631,0.23139901086688,0.89688308397308,70,0,4,12,2.3,0.055
"122",13,42,-1.03880821375642,0.606670026002523,0.834114583441988,0.922323814593256,70,0,4,12,2.3,0.055
"123",13,43,0.935511327619583,1.02649529151392,0.579142143484205,0.225286497501656,77,0,5,13,2.4,0.06
"124",13,44,0.460246030878811,-0.84125321251683,0.754493151558563,0.0462594234850258,81,0,3,14,2.2,0.065
"125",13,45,4.21004454723718,-0.334039939520047,0.283359766937792,0.333675018744543,88,0,4,15,2.3,0.07
"126",13,46,-0.861178056794844,0.173108923884903,0.77440945408307,0.717702672583982,88,0,4,15,2.3,0.07
"127",13,47,0.149893637685718,1.12629776265201,0.586750468239188,0.948659896384925,94,0,4,16,2.3,0.075
"128",13,48,0.114614658039476,0.129611875741092,0.882233014795929,0.46888211555779,99,0,3,17,2.2,0.08
"129",13,49,0.894143690725902,0.0852782511699373,0.41721320268698,0.908958899788558,108,0,6,18,2.5,0.085
"130",13,50,0.610001790709206,-0.37015015858067,0.349293102044612,0.739582208683714,108,0,6,18,2.5,0.085
"131",14,41,1.75630857388102,-0.479511419610008,0.464563992805779,0.81254701083526,59,0,5,10,2.4,0.045
"132",14,42,-1.40039943644829,0.57220874212901,0.699210287304595,0.262638190761209,60,0,6,10,2.5,0.045
"133",14,43,-0.385858136307962,2.26187542824551,0.601764062186703,0.417917780345306,65,0,5,11,2.4,0.05
"134",14,44,-0.887368130238508,-0.336487399840813,0.0117255407385528,0.968531455844641,70,0,4,12,2.3,0.055
"135",14,45,0.194222355597761,1.80535694055201,0.844591832021251,0.0108086033724248,67,0,1,12,2,0.055
"136",14,46,2.01616693706453,-1.6450955452522,0.580306305782869,0.365107167046517,78,0,6,13,2.5,0.06
"137",14,47,-0.00728975506456981,-0.131899161960211,0.655290035996586,0.947282462846488,82,0,4,14,2.3,0.065
"138",14,48,1.34121825927589,-1.16155814095453,0.0761059960350394,0.693193475482985,87,0,3,15,2.2,0.07
"139",14,49,0.240596660774175,1.68573206041262,0.582387297879905,0.884118672693148,86,0,2,15,2.1,0.07
"140",14,50,0.981735497665788,0.72262654013684,0.573015213012695,0.101089550415054,93,0,3,16,2.2,0.075
"141",15,41,1.27765686051074,-1.31061312625569,0.287318078568205,0.538910636212677,21,0,3,4,2.2,0.015
"142",15,42,-0.264280290090181,0.279437316042584,0.683589751832187,0.047609408153221,22,0,4,4,2.3,0.015
"143",15,43,0.905894448587782,2.57480591351567,0.683892567176372,0.907062934478745,28,0,4,5,2.3,0.02
"144",15,44,-0.254491076397236,-0.0926028682105509,0.79157201317139,0.535621759016067,34,0,4,6,2.3,0.025
"145",15,45,5.54251975109746,-0.711749506391378,0.643054183805361,0.188680909574032,41,0,5,7,2.4,0.03
"146",15,46,-1.08375200087422,-0.693064705709029,0.805570708122104,0.00596161722205579,47,0,5,8,2.4,0.035
"147",15,47,0.122111003046527,4.91403322173015,0.39242981816642,0.423363147536293,53,0,5,9,2.4,0.04
"148",15,48,0.43361803432419,-0.663281393819565,0.173606984317303,0.757557528326288,53,0,5,9,2.4,0.04
"149",15,49,0.535817453593309,0.560903045915305,0.863068036269397,0.109507029643282,53,0,5,9,2.4,0.04
"150",15,50,0.67421868879078,-1.07701016829651,0.611790233757347,0.866725544212386,60,0,6,10,2.5,0.045
"151",16,41,0.655686052456077,-0.433914595129228,0.79346284782514,0.740090535255149,8,0,2,2,2.1,0.005
"152",16,42,0.26710853322228,0.463716112405096,0.981765192467719,0.115129609592259,17,0,5,3,2.4,0.01
"153",16,43,0.39884040814777,-0.652346968966845,0.938657628372312,0.921521618263796,30,0,6,5,2.5,0.02
"154",16,44,-0.0285336442001259,1.27082961762137,0.150194600457326,0.900001749861985,41,0,5,7,2.4,0.03
"155",16,45,-0.684332379094982,1.12582160900548,0.684722342062742,0.283382001100108,41,0,5,7,2.4,0.03
"156",16,46,0.9439421505364,0.157081011877688,0.536062289727852,0.0170737537555397,47,0,5,8,2.4,0.035
"157",16,47,-0.538435613496212,-0.0362429534183834,0.641058969311416,0.197539155138656,50,0,2,9,2.1,0.04
"158",16,48,-0.816631268880878,1.30540039034464,0.415692915441468,0.717696514446288,57,0,3,10,2.2,0.045
"159",16,49,-1.09732704752021,-0.736392995558899,0.39926655497402,0.116318776970729,59,0,5,10,2.4,0.045
"160",16,50,0.368110895626514,1.90295816825665,0.70276541961357,0.491331163793802,59,0,5,10,2.4,0.045
"161",17,41,0.718330203634375,0.031563955488928,0.399227059213445,0.14897754532285,9,0,3,2,2.2,0.005
"162",17,42,1.33312340726968,0.415573836543943,0.911665840307251,0.840104297269136,11,0,5,2,2.4,0.005
"163",17,43,-0.607202919803178,-0.305359139396316,0.443712648004293,0.501640665577725,21,0,3,4,2.2,0.015
"164",17,44,-0.186597744434629,-0.660088573016352,0.806024005170912,0.515968770021573,23,0,5,4,2.4,0.015
"165",17,45,-0.0352172969534898,-1.31852501926455,0.436629574745893,0.495119073661044,29,0,5,5,2.4,0.02
"166",17,46,-1.21860841355278,2.39510034696365,0.208532104967162,0.723451994825155,30,0,6,5,2.5,0.02
"167",17,47,-0.358560964396661,-0.387266292465334,0.299955962458625,0.0870113021228462,29,0,5,5,2.4,0.02
"168",17,48,-0.517483941871126,0.0162607627530251,0.452307568397373,0.100569719448686,29,0,5,5,2.4,0.02
"169",17,49,-0.920558451782049,-0.97273945246542,0.292618244653568,0.778174860635772,30,0,6,5,2.5,0.02
"170",17,50,-0.26819609801915,1.96471227938652,0.937761416425928,0.929499518591911,30,0,6,5,2.5,0.02
"171",18,41,0.438383715640664,5.52648864607291,0.333816945087165,0.649164970265701,9,0,3,2,2.2,0.005
"172",18,42,-0.458369795405093,0.143858700052696,0.231294242665172,0.636601705104113,10,0,4,2,2.3,0.005
"173",18,43,-0.320826142853648,0.241605167398299,0.746547005837783,0.324508383637294,10,0,4,2,2.3,0.005
"174",18,44,0.0193852787632994,2.45645834609829,0.466860000276938,0.579563746927306,16,0,4,3,2.3,0.01
"175",18,45,0.968151756493308,3.61255359351201,0.873146674362943,0.495616488391533,18,0,6,3,2.5,0.01
"176",18,46,0.835075432992863,3.52681884661088,0.836448376299813,0.328196773305535,24,0,6,4,2.5,0.015
"177",18,47,-1.55675772715163,1.25556531970953,0.676542008994147,0.463288392405957,30,0,6,5,2.5,0.02
"178",18,48,-1.09297344464345,0.54326290093336,0.306020513409749,0.153082567034289,35,0,5,6,2.4,0.025
"179",18,49,-0.929593918441394,0.801315157165196,0.24080923688598,0.00657873693853617,35,0,5,6,2.4,0.025
"180",18,50,-0.253434551689777,3.39146484465386,0.993978944141418,0.29090401227586,35,0,5,6,2.4,0.025
"181",19,41,-0.526418220022749,0.43460987516528,0.425499407574534,0.0768811583984643,23,0,5,4,2.4,0.015
"182",19,42,-0.956492302532929,4.74045606587195,0.787410482065752,0.678652342408895,24,0,6,4,2.5,0.015
"183",19,43,1.79413286244092,0.379880487554575,0.269759404705837,0.0649898971896619,30,0,6,5,2.5,0.02
"184",19,44,1.41734246479729,4.8065031732715,0.963349404744804,0.778891265857965,30,0,6,5,2.5,0.02
"185",19,45,1.86408115785511,0.657448910783811,0.515245627844706,0.0556940820533782,42,0,6,7,2.5,0.03
"186",19,46,0.616866128182297,-0.0628590027348636,0.728695563971996,0.427011090796441,43,0,1,8,2,0.035
"187",19,47,3.49479174430087,0.233408319241893,0.524885238613933,0.384711264865473,52,0,4,9,2.3,0.04
"188",19,48,0.793833946148852,1.26497920393456,0.299248626921326,0.16873301146552,55,0,1,10,2,0.045
"189",19,49,0.466373147532371,-0.154674122211326,0.856449244311079,0.728485842701048,58,0,4,10,2.3,0.045
"190",19,50,-0.130096014105667,-0.589522172277966,0.00794120156206191,0.52170710451901,65,0,5,11,2.4,0.05
"191",20,41,-1.06036399375591,0.360754113924455,0.129536664811894,0.188091111369431,83,0,5,14,2.4,0.065
"192",20,42,-0.198399700737068,-0.55642168828466,0.196647187927738,0.415299814194441,82,0,4,14,2.3,0.065
"193",20,43,-0.201304606604998,0.880478023091824,0.0605115976650268,0.0411036587320268,81,0,3,14,2.2,0.065
"194",20,44,1.46486305868962,-0.740640873305432,0.597649531206116,0.937606455525383,80,0,2,14,2.1,0.065
"195",20,45,-0.0705458616345104,0.910387232001582,0.600689369486645,0.0744135226123035,87,0,3,15,2.2,0.07
"196",20,46,2.74019823364288,0.524014727488183,0.147333145141602,0.537267619743943,93,0,3,16,2.2,0.075
"197",20,47,0.310359119583485,0.149717614439389,0.266765094362199,0.46940178796649,93,0,3,16,2.2,0.075
"198",20,48,1.92605976566395,-0.282570983266842,0.178026224020869,0.759647590341046,94,0,4,16,2.3,0.075
"199",20,49,3.24026090234489,-0.086488076504322,0.673016949091107,0.30793239781633,93,0,3,16,2.2,0.075
"200",20,50,-0.998151405077875,-0.661678969238386,0.828451582463458,0.180397850694135,99,0,3,17,2.2,0.08
"201",21,41,-1.1637996691,-1.17309509184208,0.114577149739489,0.7996804069262,77,0,5,13,2.4,0.06
"202",21,42,0.666099034493528,-0.692372531468803,0.675605186959729,0.0152933946810663,76,0,4,13,2.3,0.06
"203",21,43,1.69637229436275,-0.885800169498462,0.86068137967959,0.905815409030765,82,0,4,14,2.3,0.065
"204",21,44,3.89807443943384,-0.373242885807788,0.487147137988359,0.67865551286377,90,0,6,15,2.5,0.07
"205",21,45,0.341350207684959,0.119445955852189,0.737304299138486,0.496444956632331,90,0,6,15,2.5,0.07
"206",21,46,1.68842162783525,1.71082488159072,0.454980643233284,0.643882173113525,96,0,6,16,2.5,0.075
"207",21,47,-0.862279367773223,-1.26227406655087,0.271819283021614,0.104048895882443,96,0,6,16,2.5,0.075
"208",21,48,-0.0136202560525036,1.61346881433644,0.948266466148198,0.0862639418337494,96,0,6,16,2.5,0.075
"209",21,49,1.54847899741951,0.478990378178752,0.525359632680193,0.245177532779053,107,0,5,18,2.4,0.085
"210",21,50,1.91336593861479,-1.29152867271883,0.351927845505998,0.0761052034795284,110,0,2,19,2.1,0.09
"211",22,41,0.0200651562192267,-0.276601416012666,0.92269698344171,0.688035839702934,21,0,3,4,2.2,0.015
"212",22,42,1.80390974455289,-0.987227123527413,0.760297030676156,0.524048722581938,33,0,3,6,2.2,0.025
"213",22,43,-0.794963247930162,3.67086813333087,0.428226602962241,0.210770897334442,40,0,4,7,2.3,0.03
"214",22,44,1.95695473289646,0.732322128506704,0.595764454454184,0.270304114324972,41,0,5,7,2.4,0.03
"215",22,45,2.10903925455325,1.42833996090661,0.623256855644286,0.425388569012284,46,0,4,8,2.3,0.035
"216",22,46,-0.170723848621961,2.58406732897177,0.908733391901478,0.714976880699396,51,0,3,9,2.2,0.04
"217",22,47,0.318793989669063,-0.472106331309631,0.757518236059695,0.297997074434534,61,0,1,11,2,0.05
"218",22,48,1.23208282191574,0.578102493914614,0.304897605674341,0.233038284117356,71,0,5,12,2.4,0.055
"219",22,49,0.674658955422504,-0.740408423909649,0.868335450999439,0.193703495897353,71,0,5,12,2.4,0.055
"220",22,50,-0.293952669952138,-0.0417564705135671,0.550382310990244,0.848092961823568,78,0,6,13,2.5,0.06
"221",23,41,-0.304691911743299,-0.305085415952575,0.749823316931725,0.258664454566315,18,0,6,3,2.5,0.01
"222",23,42,0.407485152612092,3.48355916897982,0.392236778978258,0.331166560295969,24,0,6,4,2.5,0.015
"223",23,43,-0.479926153927558,1.69899642672346,0.187837769743055,0.0717813596129417,24,0,6,4,2.5,0.015
"224",23,44,1.14791361142253,0.176203254862522,0.994512049714103,0.233466267818585,23,0,5,4,2.4,0.015
"225",23,45,-1.83892725063944,-0.85304441766681,0.49061011034064,0.722626796923578,36,0,6,6,2.5,0.025
"226",23,46,0.0253681736922182,4.14422974528784,0.126232440816239,0.698220427380875,36,0,6,6,2.5,0.025
"227",23,47,4.74434758983233,-0.322685535269699,0.183077034540474,0.731565585592762,34,0,4,6,2.3,0.025
"228",23,48,-0.546588566084751,0.161047912963739,0.13218508916907,0.781975015997887,33,0,3,6,2.2,0.025
"229",23,49,1.36544038019339,-0.221621401985452,0.225720655173063,0.124187772860751,33,0,3,6,2.2,0.025
"230",23,50,-1.68234110792398,-0.716061153754972,0.887015979969874,0.833474281476811,33,0,3,6,2.2,0.025
"231",24,41,0.369488173870873,-0.399500043433058,0.168637722963467,0.986223701387644,77,0,5,13,2.4,0.06
"232",24,42,-0.183373919811972,0.144240937911702,0.749768518609926,0.833617392694578,77,0,5,13,2.4,0.06
"233",24,43,-0.53920535605414,0.718351472401286,0.778003079351038,0.292906968388706,83,0,5,14,2.4,0.065
"234",24,44,-0.642000502021422,0.112463531868771,0.428277724888176,0.149805113207549,89,0,5,15,2.4,0.07
"235",24,45,1.452693105229,1.60556863921748,0.683401846559718,0.69380599912256,90,0,6,15,2.5,0.07
"236",24,46,-0.781416620940419,0.354750236339624,0.236847725929692,0.804435319500044,95,0,5,16,2.4,0.075
"237",24,47,-0.441212984132478,-0.525397360383699,0.0442017510067672,0.0752175354864448,95,0,5,16,2.4,0.075
"238",24,48,0.50932580077249,-0.402983495993837,0.906780666904524,0.476104259723797,92,0,2,16,2.1,0.075
"239",24,49,0.287429684278206,3.40432277705297,0.35364908282645,0.498595045180991,103,1,1,18,2,0.085
"240",24,50,1.79034082558822,-1.7992026626548,0.720975422067568,0.0270665963180363,5,0,5,1,2.4,0
"241",25,41,2.07680035596847,2.39358808403165,0.0108960838988423,0.947266696020961,89,0,5,15,2.4,0.07
"242",25,42,-0.0712533294501142,2.30665397406503,0.224601253634319,0.345858205808327,85,1,1,15,2,0.07
"243",25,43,1.90414366085774,1.18782061312123,0.312809573253617,0.249240320874378,4,0,4,1,2.3,0
"244",25,44,0.478658970833198,2.07788690189205,0.000614127377048135,0.802268710453063,4,0,4,1,2.3,0
"245",25,45,-1.50906171519336,0.459522316857176,0.00252774800173938,0.584818583214656,1,0,1,1,2,0
"246",25,46,1.04988180516402,0.120397230149565,0.749202757840976,0.371240069158375,1,0,1,1,2,0
"247",25,47,1.2627834855741,2.40945550118291,0.144692440284416,0.608204502845183,11,0,5,2,2.4,0.005
"248",25,48,0.48499117926123,0.653033589848238,0.837295004166663,0.680372683797032,10,0,4,2,2.3,0.005
