

Maker     Name                        p            q            p            q
Brand_B   シフォン            0.0044007    0.0397265    0.8854287   -1.9540019
Brand_B   ディアスワゴン      0.0042619    0.0412014    0.8616408   -2.0253316
Brand_B   トレジア            0.0042414    0.0414517    0.8583441   -2.0374819
Brand_B   ジャスティ          0.0041550    0.0426205    0.8453678   -2.0944332
Brand_B   インプレッサ        0.0041012    0.0434560    0.8382803   -2.1353487
Brand_B   フォレスター        0.0037977    0.0499942    0.8281672   -2.4621735
Brand_B   エクシーガ          0.0036278    0.0538840    0.8498397   -2.6617994
Brand_B   BRZ                 0.0034663    0.0567689    0.8760657   -2.8108881
Brand_B   レヴォーグ          0.0034384    0.0571953    0.8805906   -2.8328679
Brand_B   レガシィ            0.0033058    0.0589972    0.9013808   -2.9252063
Brand_B   WRX                 0.0028541    0.0634384    0.9621136   -3.1438898
Brand_C   ピクシスエポック    0.0075526    0.0307629    0.0034057    0.0117937
Brand_C   パッソ              0.0063939    0.0343873    0.0029511    0.0133609
Brand_C   ヴィッツ            0.0063873    0.0344250    0.0029487    0.0133774
Brand_C   bB                  0.0060788    0.0369090    0.0028498    0.0144723
Brand_C   iQ                  0.0060634    0.0371044    0.0028459    0.0145592
Brand_C   タンク              0.0060476    0.0373182    0.0028422    0.0146543
Brand_C   ルーミー            0.0060476    0.0373182    0.0028422    0.0146543
Brand_C   カローラ            0.0060336    0.0375223    0.0028392    0.0147453
Brand_C   ラクティス          0.0059705    0.0387219    0.0028300    0.0152822
Brand_C   シエンタ            0.0059469    0.0394083    0.0028305    0.0155913
Brand_C   ラッシュ            0.0059359    0.0398451    0.0028326    0.0157887
Brand_C   アクア              0.0059316    0.0400538    0.0028341    0.0158831
Brand_C   スペイド            0.0059288    0.0402077    0.0028354    0.0159529
Brand_C   ポルテ              0.0059288    0.0402077    0.0028354    0.0159529
Brand_C   オーリス            0.0059270    0.0403161    0.0028364    0.0160021
Brand_C   イスト              0.0059226    0.0406408    0.0028399    0.0161496
Brand_C   アリオン            0.0059175    0.0412864    0.0028484    0.0164439
Brand_C   ウィッシュ          0.0059172    0.0413579    0.0028495    0.0164765
Brand_C   プレミオ            0.0059171    0.0413847    0.0028499    0.0164888
Brand_C   アイシス            0.0059170    0.0421042    0.0028621    0.0168184
Brand_C   RAV4                0.0059343    0.0440335    0.0029038    0.0177101
Brand_C   ヴォクシー          0.0059395    0.0444031    0.0029128    0.0178822
Brand_C   ノア                0.0059395    0.0444031    0.0029128    0.0178822
Brand_C   コンフォート        0.0059420    0.0445744    0.0029170    0.0179622
Brand_C   プリウス            0.0059622    0.0458880    0.0029501    0.0185785
Brand_C   C-HR                0.0059726    0.0466153    0.0029682    0.0189223
Brand_C   トヨタ86            0.0059845    0.0476980    0.0029935    0.0194376
Brand_C   マークX             0.0059851    0.0477800    0.0029953    0.0194768
Brand_C   エスクァイア        0.0059852    0.0477882    0.0029955    0.0194807
Brand_C   ハイエースワゴン    0.0059876    0.0481811    0.0030038    0.0196690
Brand_C   ハリアー            0.0059888    0.0489298    0.0030180    0.0200293
Brand_C   アルファード        0.0059186    0.0521396    0.0030406    0.0216007
Brand_C   ヴェルファイア      0.0059186    0.0521396    0.0030406    0.0216007
Brand_C   カムリ              0.0059148    0.0522194    0.0030401    0.0216404
Brand_C   FJクルーザー        0.0059021    0.0524746    0.0030382    0.0217674
Brand_C   エスティマ          0.0058886    0.0527219    0.0030357    0.0218908
Brand_C   SAI                 0.0058731    0.0529851    0.0030324    0.0220224
Brand_C   クラウン            0.0054512    0.0570609    0.0028815    0.0241066
Brand_C   ランドクルーザー    0.0038487    0.0642479    0.0021147    0.0280192
Brand_C   センチュリー        0.0001387    0.0604210   -0.0000403    0.0275315
