"","price","name","value"
"149",247,"pi1",495.631868808501
"150",247,"pi2",7332.53235045493
"151",248,"pi1",498.061623881886
"152",248,"pi2",7335.75098743498
"153",249,"pi1",500.421923485419
"154",249,"pi2",7338.89239323374
"155",250,"pi1",502.713937538797
"156",250,"pi2",7341.95782243486
"157",251,"pi1",504.938818037413
"158",251,"pi2",7344.94851072287
"159",252,"pi1",507.097699319526
"160",252,"pi2",7347.86567516153
"161",253,"pi1",509.191698329561
"162",253,"pi2",7350.71051446816
"163",254,"pi1",511.221914877644
"164",254,"pi2",7353.48420928413
"165",255,"pi1",513.189431895383
"166",255,"pi2",7356.18792244144
"167",256,"pi1",515.095315687965
"168",256,"pi2",7358.82279922558
"169",257,"pi1",516.940616182584
"170",257,"pi2",7361.38996763453
"171",258,"pi1",518.726367173301
"172",258,"pi2",7363.89053863417
"173",259,"pi1",520.453586562327
"174",259,"pi2",7366.32560640993
"175",260,"pi1",522.123276597813
"176",260,"pi2",7368.6962486149
"177",261,"pi1",523.736424108184
"178",261,"pi2",7371.00352661433
"179",262,"pi1",525.294000733038
"180",262,"pi2",7373.24848572667
"181",263,"pi1",526.796963150705
"182",263,"pi2",7375.43215546103
"183",264,"pi1",528.246253302463
"184",264,"pi2",7377.55554975134
"185",265,"pi1",529.642798613487
"186",265,"pi2",7379.61966718704
"187",266,"pi1",530.987512210551
"188",266,"pi2",7381.62549124047
"189",267,"pi1",532.28129313655
"190",267,"pi2",7383.57399049093
"191",268,"pi1",533.525026561868
"192",268,"pi2",7385.46611884557
"193",269,"pi1",534.719583992649
"194",269,"pi2",7387.30281575698
"195",270,"pi1",535.865823475992
"196",270,"pi2",7389.08500643764
"197",271,"pi1",536.964589802139
"198",271,"pi2",7390.81360207132
"199",272,"pi1",538.016714703672
"200",272,"pi2",7392.48950002132
"201",273,"pi1",539.023017051786
"202",273,"pi2",7394.1135840357
"203",274,"pi1",539.984303049656
"204",274,"pi2",7395.6867244495
"205",275,"pi1",540.901366422941
"206",275,"pi2",7397.20977838409
"207",276,"pi1",541.774988607485
"208",276,"pi2",7398.68358994344
"209",277,"pi1",542.605938934229
"210",277,"pi2",7400.1089904077
"211",278,"pi1",543.39497481139
"212",278,"pi2",7401.48679842382
"213",279,"pi1",544.142841903941
"214",279,"pi2",7402.8178201934
"215",280,"pi1",544.850274310414
"216",280,"pi2",7404.10284965785
"217",281,"pi1",545.517994737101
"218",281,"pi2",7405.34266868073
"219",282,"pi1",546.146714669645
"220",282,"pi2",7406.53804722748
"221",283,"pi1",546.737134542102
"222",283,"pi2",7407.68974354252
"223",284,"pi1",547.289943903462
"224",284,"pi2",7408.79850432365
"225",285,"pi1",547.805821581717
"226",285,"pi2",7409.86506489398
"227",286,"pi1",548.285435845464
"228",286,"pi2",7410.8901493713
"229",287,"pi1",548.729444563122
"230",287,"pi2",7411.87447083493
"231",288,"pi1",549.138495359747
"232",288,"pi2",7412.81873149009
"233",289,"pi1",549.51322577153
"234",289,"pi2",7413.72362282996
"235",290,"pi1",549.854263397982
"236",290,"pi2",7414.58982579516
"237",291,"pi1",550.162226051839
"238",291,"pi2",7415.41801093104
"239",292,"pi1",550.437721906741
"240",292,"pi2",7416.20883854258
"241",293,"pi1",550.681349642686
"242",293,"pi2",7416.96295884696
"243",294,"pi1",550.893698589321
"244",294,"pi2",7417.68101212392
"245",295,"pi1",551.075348867086
"246",295,"pi2",7418.36362886392
"247",296,"pi1",551.226871526247
"248",296,"pi2",7419.01142991402
"249",297,"pi1",551.348828683836
"250",297,"pi2",7419.62502662168
"251",298,"pi1",551.441773658556
"252",298,"pi2",7420.20502097636
"253",299,"pi1",551.50625110365
"254",299,"pi2",7420.75200574909
"255",300,"pi1",551.542797137784
"256",300,"pi2",7421.26656462991
"257",301,"pi1",551.551939473979
"258",301,"pi2",7421.74927236331
"259",302,"pi1",551.534197546576
"260",302,"pi2",7422.20069488163
"261",303,"pi1",551.490082636333
"262",303,"pi2",7422.62138943647
"263",304,"pi1",551.42009799362
"264",304,"pi2",7423.01190472822
"265",305,"pi1",551.324738959774
"266",305,"pi2",7423.37278103357
"267",306,"pi1",551.204493086631
"268",306,"pi2",7423.70455033117
"269",307,"pi1",551.059840254257
"270",307,"pi2",7424.00773642544
"271",308,"pi1",550.891252786913
"272",308,"pi2",7424.2828550685
"273",309,"pi1",550.699195567282
"274",309,"pi2",7424.53041408032
"275",310,"pi1",550.484126148972
"276",310,"pi2",7424.75091346703
"277",311,"pi1",550.246494867329
"278",311,"pi2",7424.94484553756
"279",312,"pi1",549.986744948582
"280",312,"pi2",7425.11269501842
"281",313,"pi1",549.705312617352
"282",313,"pi2",7425.25493916691
"283",314,"pi1",549.402627202541
"284",314,"pi2",7425.3720478825
"285",315,"pi1",549.079111241627
"286",315,"pi2",7425.46448381668
"287",316,"pi1",548.735180583382
"288",316,"pi2",7425.5327024811
"289",317,"pi1",548.37124448906
"290",317,"pi2",7425.57715235411
"291",318,"pi1",547.987705732051
"292",318,"pi2",7425.59827498572
"293",319,"pi1",547.584960696032
"294",319,"pi2",7425.59650510098
"295",320,"pi1",547.163399471657
"296",320,"pi2",7425.57227070188
"297",321,"pi1",546.723405951768
"298",321,"pi2",7425.52599316762
"299",322,"pi1",546.265357925186
"300",322,"pi2",7425.45808735352
"301",323,"pi1",545.789627169091
"302",323,"pi2",7425.36896168831
"303",324,"pi1",545.296579540008
"304",324,"pi2",7425.2590182701
"305",325,"pi1",544.786575063416
"306",325,"pi2",7425.12865296085
"307",326,"pi1",544.259968022014
"308",326,"pi2",7424.97825547942
"309",327,"pi1",543.717107042659
"310",327,"pi2",7424.8082094933
"311",328,"pi1",543.158335181995
"312",328,"pi2",7424.61889270889
"313",329,"pi1",542.583990010778
"314",329,"pi2",7424.41067696049
"315",330,"pi1",541.994403696949
"316",330,"pi2",7424.18392829794
"317",331,"pi1",541.389903087448
"318",331,"pi2",7423.93900707298
"319",332,"pi1",540.77080978879
"320",332,"pi2",7423.67626802427
"321",333,"pi1",540.137440246442
"322",333,"pi2",7423.39606036117
"323",334,"pi1",539.490105822986
"324",334,"pi2",7423.09872784632
"325",335,"pi1",538.829112875115
"326",335,"pi2",7422.78460887689
"327",336,"pi1",538.154762829467
"328",336,"pi2",7422.45403656468
"329",337,"pi1",537.467352257323
"330",337,"pi2",7422.10733881506
"331",338,"pi1",536.767172948165
"332",338,"pi2",7421.74483840462
"333",339,"pi1",536.054511982139
"334",339,"pi2",7421.36685305777
"335",340,"pi1",535.329651801419
"336",340,"pi2",7420.97369552217
"337",341,"pi1",534.592870280503
"338",341,"pi2",7420.56567364297
"339",342,"pi1",533.844440795448
"340",342,"pi2",7420.14309043608
"341",343,"pi1",533.084632292053
"342",343,"pi2",7419.70624416016
"343",344,"pi1",532.313709353029
"344",344,"pi2",7419.25542838776
"345",345,"pi1",531.531932264145
"346",345,"pi2",7418.79093207515
"347",346,"pi1",530.739557079398
"348",346,"pi2",7418.31303963137
"349",347,"pi1",529.936835685171
"350",347,"pi2",7417.82203098602
"351",348,"pi1",529.124015863451
"352",348,"pi2",7417.31818165619
"353",349,"pi1",528.301341354086
"354",349,"pi2",7416.80176281233
"355",350,"pi1",527.469051916103
"356",350,"pi2",7416.27304134317
"357",351,"pi1",526.62738338811
"358",351,"pi2",7415.73227991963
"359",352,"pi1",525.776567747777
"360",352,"pi2",7415.17973705779
"361",353,"pi1",524.916833170432
"362",353,"pi2",7414.61566718101
"363",354,"pi1",524.04840408677
"364",354,"pi2",7414.04032068094
"365",355,"pi1",523.171501239709
"366",355,"pi2",7413.45394397783
"367",356,"pi1",522.286341740355
"368",356,"pi2",7412.85677957978
"369",357,"pi1",521.393139123164
"370",357,"pi2",7412.24906614121
"371",358,"pi1",520.492103400252
"372",358,"pi2",7411.63103852038
"373",359,"pi1",519.583441114894
"374",359,"pi2",7411.00292783613
"375",360,"pi1",518.667355394225
"376",360,"pi2",7410.36496152375
"377",361,"pi1",517.744046001128
"378",361,"pi2",7409.71736338996
"379",362,"pi1",516.813709385369
"380",362,"pi2",7409.06035366716
"381",363,"pi1",515.876538733941
"382",363,"pi2",7408.39414906682
"383",364,"pi1",514.932724020672
"384",364,"pi2",7407.71896283211
"385",365,"pi1",513.98245205506
"386",365,"pi2",7407.03500478969
"387",366,"pi1",513.025906530402
"388",366,"pi2",7406.3424814008
"389",367,"pi1",512.063268071181
"390",367,"pi2",7405.64159581155
"391",368,"pi1",511.094714279749
"392",368,"pi2",7404.93254790246
"393",369,"pi1",510.120419782316
"394",369,"pi2",7404.21553433728
"395",370,"pi1",509.140556274225
"396",370,"pi2",7403.4907486111
"397",371,"pi1",508.155292564568
"398",371,"pi2",7402.75838109768
"399",372,"pi1",507.164794620132
"400",372,"pi2",7402.01861909615
"401",373,"pi1",506.169225608667
"402",373,"pi2",7401.27164687699
"403",374,"pi1",505.168745941529
"404",374,"pi2",7400.51764572733
"405",375,"pi1",504.163513315659
"406",375,"pi2",7399.75679399553
"407",376,"pi1",503.15368275495
"408",376,"pi2",7398.9892671352
"409",377,"pi1",502.139406650982
"410",377,"pi2",7398.21523774844
"411",378,"pi1",501.120834803157
"412",378,"pi2",7397.43487562859
"413",379,"pi1",500.098114458217
"414",379,"pi2",7396.64834780218
"415",380,"pi1",499.071390349181
"416",380,"pi2",7395.85581857037
"417",381,"pi1",498.040804733695
"418",381,"pi2",7395.05744954975
"419",382,"pi1",497.006497431807
"420",382,"pi2",7394.25339971255
"421",383,"pi1",495.968605863172
"422",383,"pi2",7393.44382542618
"423",384,"pi1",494.927265083703
"424",384,"pi2",7392.62888049228
"425",385,"pi1",493.882607821671
"426",385,"pi2",7391.80871618511
"427",386,"pi1",492.834764513265
"428",386,"pi2",7390.98348128945
"429",387,"pi1",491.783863337625
"430",387,"pi2",7390.15332213789
"431",388,"pi1",490.730030251331
"432",388,"pi2",7389.31838264754
"433",389,"pi1",489.673389022397
"434",389,"pi2",7388.47880435626
"435",390,"pi1",488.614061263744
"436",390,"pi2",7387.63472645834
"437",391,"pi1",487.552166466179
"438",391,"pi2",7386.7862858396
"439",392,"pi1",486.487822030867
"440",392,"pi2",7385.93361711202
"441",393,"pi1",485.421143301332
"442",393,"pi2",7385.07685264787
"443",394,"pi1",484.352243594969
"444",394,"pi2",7384.21612261326
"445",395,"pi1",483.281234234087
"446",395,"pi2",7383.3515550013
"447",396,"pi1",482.208224576495
"448",396,"pi2",7382.48327566467
"449",397,"pi1",481.133322045613
"450",397,"pi2",7381.61140834776
"451",398,"pi1",480.056632160147
"452",398,"pi2",7380.73607471833
"453",399,"pi1",478.978258563313
"454",399,"pi2",7379.85739439871
"455",400,"pi1",477.898303051636
"456",400,"pi2",7378.97548499652
