NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
15,2013,Audi,Foreign,A3シリーズ,4604,1.4 TFSI,3.1852173913043482,DBA-8VCXS,5,ハイオク,19.5,54594744,11.19418125,0.09242424242424242,8.433046228772499e-5,0.9195631909181587,0.31182836771072064,52.7,33.54557325,0.03271446076404958,947.05,378.1203036252755,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.21940412528647824,33.2,22.351391999999997,15.538474436893928,2762.1999999999994,1857.627278875,2,161,7.001812230320661e-4,32.49999999999977,3.018931007527158,0.19850522082588595,6686.11000000003,1012.1506872247337,-9.296910888334493,0,2,0,15,0.21940412528647824,33.2,22.351391999999997,1.6480318192482009,281.70000000000005,194.85304975,2,17,7.001812230320661e-4,32.49999999999977,3.018931007527158,0.004493018194207443,291.0999999999967,45.80214851781966,191874,0.02399491332853852,-3.72991341574186,1,0,1,0,0,0,0,0,0,1,0,0,0
15,2014,Audi,Foreign,A3シリーズ,10400,1.4 TFSI,3.2225806451612904,DBA-8VCXS,5,ハイオク,19.5,55952365,11.19418125,0.09242424242424242,1.8587239341893768e-4,0.9188134228106355,0.2093073593073593,33.3,23.598341249999997,0.022203903600007496,570.69,279.1728791634515,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.11688311688311688,13.799999999999997,12.404159999999997,16.245474093802972,2891.2999999999993,1918.7584202499997,1,165,5.982365397949815e-4,32.49000000000012,1.4640485754515566,0.2333398911035398,6939.700000000026,1040.0961013910128,-8.505777977376184,0,2,0,16,0.11688311688311688,13.799999999999997,12.404159999999997,1.757384934103895,313.00000000000006,206.91979874999998,1,18,5.982365397949815e-4,32.49000000000012,1.4640485754515566,0.008340287523041445,197.53999999999724,44.424555795353626,192787,0.0539455461208484,-2.919780146369898,1,0,1,0,0,0,0,0,0,0,1,0,0
15,2015,Audi,Foreign,A3シリーズ,10604,1.4 TFSI,3.0269700000000004,DBA-8VCXS,5,ハイオク,19.5,56412140,11.19418125,0.09242424242424242,1.8797372338649092e-4,0.9279170405519096,0.09242424242424242,19.5,11.19418125,0.008542240587695133,380.25,125.30969385785156,1.7220858898691827,351.40000000000003,219.14753100000001,0.1585181345092752,6622.960000000001,2572.1327127314757,0,0,0,16.183900550153076,2999.899999999999,1913.4836490000002,0,164,0,0,0,0.2338676400535804,7336.030000000028,1126.7750063289714,-8.504395427974758,0,1,0,15,0,0,0,1.6296616474449401,331.90000000000003,207.95334975000003,0,18,0,0,0,0.00249573815420967,143.10999999999876,46.66253102266728,181329,0.05847933866066652,-2.8390817724166912,1,0,1,0,0,0,0,0,0,0,0,1,0
15,2016,Audi,Foreign,A3シリーズ,8063,1.4 TFSI,3.28,DBA-8VCXS,5,ハイオク,19.5,56950757,11.19418125,0.09242424242424242,1.4157845171399564e-4,0.9300480413280547,0.2158008658008658,37.9,23.652913249999997,0.0237640317835123,718.81,280.52969690567556,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.12337662337662338,18.4,12.458731999999998,16.497019187782364,3138.199999999999,1950.74698775,1,167,9.580498866213136e-4,1.2100000000000364,1.5990885993256256,0.2586003162217603,7979.190000000046,1119.697344014865,-8.790137528618786,0,2,0,17,0.12337662337662338,18.4,12.458731999999998,1.6670884812497093,313.50000000000006,214.36235,1,18,9.580498866213136e-4,1.2100000000000364,1.5990885993256256,0.0027291327530930554,191.1899999999987,52.565704119741895,182643,0.04414623062477073,-3.1202477321393385,1,0,1,0,0,0,0,0,0,0,0,0,1
16,2006,Audi,Foreign,A4シリーズ,6066,2.0 アトラクション,3.7925,GH-8EALT,5,ハイオク,11.2,51102005,11.605093499999999,0.08843537414965986,1.187037573183283e-4,0.9152275336359111,0.16343537414965986,23.4,22.420219249999995,0.013445815400990328,274.28,251.64514013205525,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.075,12.2,10.815125749999996,16.16087265318477,2391.0000000000005,1840.9026384999997,1,163,1.8050927854134854e-4,1,0.6240490460401134,0.17897642642509615,5525.159999999989,982.7175477059936,-8.950297028966576,0,2,0,17,0.075,12.2,10.815125749999996,1.8153067744156637,201.39999999999998,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460401134,0.01425200277327543,49.5,36.36162395683277,169488,0.03579014443500425,-3.330082718587751,1,0,1,0,0,0,0,0,0,0,0,0,0
16,2007,Audi,Foreign,A4シリーズ,5258,2.0 アトラクション,3.8952777777777783,ABA-8EALT,5,ハイオク,11.2,51713048,11.605093499999999,0.08843537414965986,1.016764666433895e-4,0.9201741889203668,0.31268910549294343,35.4,33.110987249999994,0.0357224917208834,418.28,365.9376605618792,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.22425373134328358,24.2,21.505893749999995,16.053352351959294,2381.9999999999995,1839.158933875001,2,162,0.003879381850272548,1.6399999999999864,1.4600401659903923,0.17716710500953958,5309.120000000017,1002.5839720206932,-9.110522390379032,0,2,0,16,0.22425373134328358,24.2,21.505893749999995,1.7772769144163658,189.7,199.24737174999999,2,17,0.003879381850272548,1.6399999999999864,1.4600401659903923,0.013791524162024837,48.649999999999636,32.087345904602444,162015,0.03245378514335093,-3.4279381972308576,1,0,1,1,0,0,0,0,0,0,0,0,0
16,2008,Audi,Foreign,A4シリーズ,5976,1.8 TFSI,4.245243407707911,ABA-8KCAB,5,ハイオク,12.2,52324877,12.36474,0.10596026490066225,1.1420953746341343e-4,0.9235641012591391,0.34579370638887336,40,33.883253499999995,0.041708937947650675,542.48,384.41938831019417,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.23983344148821112,27.8,21.518513499999997,16.027986782675104,2408.5999999999995,1838.388115000002,2,162,0.0021108857012125323,13,5.164534349814289,0.2162266026988191,4236.720000000008,1196.7984536626027,-8.997960678253705,0,2,0,16,0.23983344148821112,27.8,21.518513499999997,1.706255839162581,197.79999999999998,196.11588012499996,2,17,0.0021108857012125323,13,5.164534349814289,0.008500401993214224,74.31999999999971,54.17750353131123,136547,0.043765150461013425,-3.128917429873486,1,0,1,0,1,0,0,0,0,0,0,0,0
16,2009,Audi,Foreign,A4シリーズ,6587,1.8 TFSI,4.3372222222222225,ABA-8KCDH,5,ハイオク,13.4,52877802,12.36474,0.10596026490066225,1.24570230812544e-4,0.9291896626111653,0.1965399750455898,29.200000000000003,23.192485499999997,0.019432261627757606,429.20000000000005,270.1268678803702,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.09057971014492754,15.800000000000002,10.827745499999997,16.500553412759118,2422,1888.9951650000014,1,164,2.3656146459415453e-4,5.759999999999991,2.3623520930302675,0.21985634998560766,3561.0199999999822,1140.0435611769208,-8.91719849500419,0,2,0,17,0.09057971014492754,15.800000000000002,10.827745499999997,1.806434969803097,211.89999999999998,209.877535,1,18,2.3656146459415453e-4,5.759999999999991,2.3623520930302675,0.008142743190536872,124.25000000000091,56.6289867117257,113550,0.05800968736239542,-2.8471452588930117,1,0,1,0,0,1,0,0,0,0,0,0,0
16,2010,Audi,Foreign,A4シリーズ,5660,1.8 TFSI,4.503264248704664,ABA-8KCDH,5,ハイオク,13.4,53362801,12.36474,0.10596026490066225,1.0606639632728425e-4,0.9249569564386247,0.32519851163095564,42,34.989126125,0.035985280664045535,599.1200000000001,409.28759791577056,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.2192382467302934,28.6,22.624386125,16.81843304874691,2527.6000000000004,1917.236529250001,2,167,7.517730020667746e-4,12.200000000000045,2.6850889929055484,0.22106797041021364,3840.100000000006,1173.8746539148924,-9.073437203368181,0,2,0,17,0.2192382467302934,28.6,22.624386125,1.7231409608951123,219.89999999999998,197.106141375,2,17,7.517730020667746e-4,12.200000000000045,2.6850889929055484,0.00663553726776156,176.01000000000022,51.56246418684805,133753,0.04231680784730062,-3.1625709232160197,1,0,1,0,0,0,1,0,0,0,0,0,0
16,2011,Audi,Foreign,A4シリーズ,5220,1.8 TFSI,4.512616822429907,ABA-8KCDH,5,ハイオク,13.4,53783435,12.36474,0.10596026490066225,9.705590578214277e-5,0.9389811007794501,0.2990609834489511,49.4,33.139717499999996,0.02994281879179969,831.48,369.0742923421942,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.19310071854828886,36,20.7749775,15.722896743681803,2464.500000000001,1811.6103118650008,2,157,2.4838994984838214e-4,46.24000000000001,8.206697023094193,0.22073755987987953,4379.729999999981,1041.6459663106361,-9.177263470274386,0,2,0,15,0.19310071854828886,36,20.7749775,1.6396918266160572,226.79999999999998,185.42402499000002,2,16,2.4838994984838214e-4,46.24000000000001,8.206697023094193,0.009258312188774875,169.28000000000065,42.64091786380777,143357,0.03641259233940442,-3.3128406207738283,1,0,1,0,0,0,0,1,0,0,0,0,0
16,2012,Audi,Foreign,A4シリーズ,4797,2.0 TFSI,4.56923076923077,DBA-8KCDN,5,ハイオク,13.8,54171475,12.404159999999997,0.11688311688311688,8.855213929471183e-5,0.9197618488328037,0.30998383543140573,49.8,33.179137499999996,0.03237690406629354,842.3600000000001,370.05068238019413,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.19310071854828886,36,20.7749775,16.185120847671296,2659.3,1891.3647856250002,2,164,8.981393660188949e-4,39.20000000000016,8.521577872994158,0.2724962619604381,5750.769999999975,1140.7964602596549,-9.24827853244149,0,2,0,14,0.19310071854828886,36,20.7749775,1.529702074924942,248.50000000000006,182.32964275,2,16,8.981393660188949e-4,39.20000000000016,8.521577872994158,0.01114145596178906,242.64999999999782,52.48473642782301,159210,0.030130016958733748,-3.5022333629879863,1,0,1,0,0,0,0,0,1,0,0,0,0
16,2013,Audi,Foreign,A4シリーズ,6227,2.0 TFSI,4.550310559006212,DBA-8KCDN,5,ハイオク,13.8,54594744,12.404159999999997,0.11688311688311688,1.1405859875448817e-4,0.9195631909181587,0.31182836771072064,52.7,33.54557325,0.03271446076404958,947.05,378.1203036252755,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.19494525082760378,38.900000000000006,21.14141325,15.538474436893928,2762.1999999999994,1857.627278875,2,161,8.04506699779238e-4,63.84999999999991,7.500543772635524,0.2626250401204224,7615.780000000013,1113.883744594088,-8.994941703303814,0,2,0,15,0.19494525082760378,38.900000000000006,21.14141325,1.6480318192482009,281.70000000000005,194.85304975,2,17,8.04506699779238e-4,63.84999999999991,7.500543772635524,0.01090519267025597,275.7099999999973,59.67540398915753,191874,0.03245358933466754,-3.4279442307111814,1,0,1,0,0,0,0,0,0,1,0,0,0
16,2014,Audi,Foreign,A4シリーズ,5641,2.0 TFSI,4.561965725806452,DBA-8KCDN,5,ハイオク,13.8,55952365,12.404159999999997,0.11688311688311688,1.0081790108425264e-4,0.9188134228106355,0.2093073593073593,33.3,23.598341249999997,0.022203903600007496,570.69,279.1728791634515,1.9666922934112543,346.30000000000007,230.51814,0.20163380290919589,6130.73,2700.618408359524,0.09242424242424242,19.499999999999996,11.19418125,16.245474093802972,2891.2999999999993,1918.7584202499997,1,165,5.982365397949815e-4,32.49000000000012,1.4640485754515566,0.28335256839493406,8581.87000000001,1108.108360497361,-9.117522428765671,0,2,0,16,0.09242424242424242,19.499999999999996,11.19418125,1.757384934103895,313.00000000000006,206.91979874999998,1,18,5.982365397949815e-4,32.49000000000012,1.4640485754515566,0.014522576207822546,349.1599999999962,57.650282971272645,192787,0.029260271698817866,-3.5315245977593857,1,0,1,0,0,0,0,0,0,0,1,0,0
16,2016,Audi,Foreign,A4シリーズ,5807,2.0 TFSI,5.18,ABA-8WCVK,5,ハイオク,18.4,56950757,12.458732,0.12337662337662338,1.0196528204181729e-4,0.9300480413280547,0.2158008658008658,37.9,23.652913249999997,0.0237640317835123,718.81,280.52969690567556,1.8828893470505752,351.40000000000003,238.01526325,0.18089161382546348,6292.000000000001,2876.742909735964,0.09242424242424242,19.5,11.194181249999998,16.497019187782364,3138.199999999999,1950.74698775,1,167,9.580498866213136e-4,1.2100000000000364,1.5990885993256256,0.35284122282018515,7921.000000000044,1181.0818459012517,-9.118359137931758,0,2,0,17,0.09242424242424242,19.5,11.194181249999998,1.6670884812497093,313.50000000000006,214.36235,1,18,9.580498866213136e-4,1.2100000000000364,1.5990885993256256,0.019760328193355325,130.46999999999935,48.8071286107197,182643,0.031794265315396704,-3.4484693414523107,1,0,1,0,0,0,0,0,0,0,0,0,1
17,2010,Audi,Foreign,A5シリーズ,2042,2.0 TFSI クワトロ 4WD,6.12858031088083,ABA-8TCDNF,4,ハイオク,12,53362801,11.796640625,0.12865853658536586,3.8266357120196895e-5,0.9249569564386247,0.32519851163095564,42,34.989126125,0.035985280664045535,599.1200000000001,409.28759791577056,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.1965399750455898,30,23.192485499999997,16.81843304874691,2527.6000000000004,1917.236529250001,2,167,0.001965208560553648,23.12000000000012,1.2614946631241537,0.3469179419516939,4978.860000000001,1059.983508125748,-10.092931375840799,0,2,0,17,0.1965399750455898,30,23.192485499999997,1.7231409608951123,219.89999999999998,197.106141375,2,17,0.001965208560553648,23.12000000000012,1.2614946631241537,0.01894339597886452,187.21000000000095,42.17110668705391,133753,0.015266947283425418,-4.182065095688638,1,0,0,0,0,0,1,0,0,0,0,0,0
69,2007,Audi,Foreign,TT,3238,クーペ 2.0 TFSI,4.573611111111111,ABA-8JBWA,4,ハイオク,12,51713048,10.690767999999998,0.14925373134328357,6.26147582714521e-5,0.9201741889203668,0.31268910549294343,35.4,33.110987249999994,0.0357224917208834,418.28,365.9376605618792,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.16343537414965986,23.4,22.420219249999995,16.053352351959294,2381.9999999999995,1839.158933875001,2,162,0.009212489190131741,0.6800000000000637,0.8514559699353299,0.5663395388786645,4504.640000000021,1063.2844919553972,-9.595317261431278,0,2,0,16,0.16343537414965986,23.4,22.420219249999995,1.7772769144163658,189.7,199.24737174999999,2,17,0.009212489190131741,0.6800000000000637,0.8514559699353299,0.04335903535745955,60.650000000000546,49.884781366002244,162015,0.019985803783600285,-3.912733068283104,1,0,0,1,0,0,0,0,0,0,0,0,0
69,2008,Audi,Foreign,TT,2907,クーペ 2.0 TFSI,4.447880324543611,ABA-8JBWA,4,ハイオク,12,52324877,10.690767999999998,0.14925373134328357,5.5556747892594183e-5,0.9235641012591391,0.34579370638887336,40,33.883253499999995,0.041708937947650675,542.48,384.41938831019417,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.1965399750455898,28,23.192485499999997,16.027986782675104,2408.5999999999995,1838.388115000002,2,162,0.005316965000203518,14.480000000000018,2.8209450922902306,0.6183663571578508,4416.080000000009,1099.3463892284562,-9.718590504507484,0,2,0,16,0.1965399750455898,28,23.192485499999997,1.706255839162581,197.79999999999998,196.11588012499996,2,17,0.005316965000203518,14.480000000000018,2.8209450922902306,0.048595618057857726,71.16000000000076,54.65981545833165,136547,0.021289372889920687,-3.8495472561272632,1,0,0,0,1,0,0,0,0,0,0,0,0
