Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Audi,Foreign,A3シリーズ,2013,4604,1.4 TFSI,0,3.1852173913043482,DBA-8VCXS,5,ハイオク,19.5,54594744,11.19418125,0.09242424242424242,15,8.433046228772499e-05,0.9195631909181587,0.21940412528647824,15.538474436893932,33.2,2762.2000000000003,22.351391999999997,1857.627278875,0.0007001812230320661,0.1985052208258864,32.49999999999977,6686.1099999999715,3.018931007527158,1012.1506872247337
Audi,Foreign,A3シリーズ,2014,10400,1.4 TFSI,0,3.2225806451612904,DBA-8VCXS,5,ハイオク,19.5,55952365,11.19418125,0.09242424242424242,15,0.00018587239341893768,0.9188134228106355,0.11688311688311688,16.24547409380297,13.799999999999997,2891.2999999999997,12.404159999999997,1918.75842025,0.0005982365397949815,0.23333989110354159,32.49000000000012,6939.700000000012,1.4640485754515566,1040.096101390991
Audi,Foreign,A3シリーズ,2015,10604,1.4 TFSI,0,3.0269700000000004,DBA-8VCXS,5,ハイオク,19.5,56412140,11.19418125,0.09242424242424242,15,0.00018797372338649092,0.9279170405519096,0.0,16.183900550153076,0.0,2999.9,0.0,1913.483649,0.0,0.2338676400535813,0.0,7336.029999999984,0.0,1126.7750063289714
Audi,Foreign,A3シリーズ,2016,8063,1.4 TFSI,0,3.28,DBA-8VCXS,5,ハイオク,19.5,56950757,11.19418125,0.09242424242424242,15,0.00014157845171399564,0.9300480413280547,0.12337662337662338,16.497019187782353,18.4,3138.2,12.458731999999998,1950.74698775,0.0009580498866213136,0.2586003162217638,1.2100000000000364,7979.190000000002,1.5990885993256256,1119.697344014865
Audi,Foreign,A4シリーズ,2006,6066,2.0 アトラクション,0,3.7925,GH-8EALT,5,ハイオク,11.2,51102005,11.605093499999999,0.08843537414965986,16,0.0001187037573183283,0.9152275336359111,0.075,16.160872653184775,12.2,2391.0,10.815125749999996,1840.9026385,0.00018050927854134854,0.17897642642509526,1.0,5525.1600000000035,0.6240490460401134,982.7175477059791
Audi,Foreign,A4シリーズ,2007,5258,2.0 アトラクション,0,3.8952777777777783,ABA-8EALT,5,ハイオク,11.2,51713048,11.605093499999999,0.08843537414965986,16,0.0001016764666433895,0.9201741889203668,0.22425373134328358,16.0533523519593,24.2,2382.0,21.505893749999995,1839.158933875,0.003879381850272548,0.17716710500953736,1.6399999999999864,5309.120000000003,1.4600401659903923,1002.583972020715
Audi,Foreign,A4シリーズ,2008,5976,1.8 TFSI,0,4.245243407707911,ABA-8KCAB,5,ハイオク,12.2,52324877,12.36474,0.10596026490066225,16,0.00011420953746341343,0.9235641012591391,0.23983344148821112,16.027986782675104,27.8,2408.6,21.518513499999997,1838.3881150000002,0.0021108857012125323,0.2162266026988191,13.0,4236.719999999994,5.164534349814289,1196.7984536626464
Audi,Foreign,A4シリーズ,2009,6587,1.8 TFSI,0,4.3372222222222225,ABA-8KCDH,5,ハイオク,13.4,52877802,12.36474,0.10596026490066225,16,0.000124570230812544,0.9291896626111653,0.09057971014492754,16.50055341275912,15.800000000000002,2422.0,10.827745499999997,1888.995165,0.00023656146459415453,0.21985634998560677,5.759999999999991,3561.0200000000114,2.3623520930302675,1140.0435611769572
Audi,Foreign,A4シリーズ,2010,5660,1.8 TFSI,0,4.503264248704664,ABA-8KCDH,5,ハイオク,13.4,53362801,12.36474,0.10596026490066225,16,0.00010606639632728425,0.9249569564386247,0.2192382467302934,16.818433048746915,28.6,2527.6,22.624386125,1917.23652925,0.0007517730020667746,0.22106797041021276,12.200000000000045,3840.100000000006,2.6850889929055484,1173.8746539149142
Audi,Foreign,A4シリーズ,2011,5220,1.8 TFSI,0,4.512616822429907,ABA-8KCDH,5,ハイオク,13.4,53783435,12.36474,0.10596026490066225,16,9.705590578214277e-05,0.9389811007794501,0.19310071854828892,15.722896743681806,36.0,2464.5,20.7749775,1811.610311865,0.00024838994984836826,0.22073755987987864,46.24000000000001,4379.729999999996,8.206697023094193,1041.6459663106652
Audi,Foreign,A4シリーズ,2012,4797,2.0 TFSI,0,4.56923076923077,DBA-8KCDN,5,ハイオク,13.8,54171475,12.404159999999997,0.11688311688311688,16,8.855213929471183e-05,0.9197618488328037,0.19310071854828886,16.185120847671307,36.0,2659.2999999999997,20.7749775,1891.364785625,0.0008981393660188949,0.27249626196043586,39.20000000000016,5750.770000000004,8.521577872994158,1140.7964602596621
Audi,Foreign,A4シリーズ,2013,6227,2.0 TFSI,0,4.550310559006212,DBA-8KCDN,5,ハイオク,13.8,54594744,12.404159999999997,0.11688311688311688,16,0.00011405859875448817,0.9195631909181587,0.19494525082760378,15.538474436893932,38.900000000000006,2762.2000000000003,21.14141325,1857.627278875,0.000804506699779238,0.26262504012042287,63.84999999999991,7615.779999999984,7.500543772635524,1113.8837445940808
Audi,Foreign,A4シリーズ,2014,5641,2.0 TFSI,0,4.561965725806452,DBA-8KCDN,5,ハイオク,13.8,55952365,12.404159999999997,0.11688311688311688,16,0.00010081790108425264,0.9188134228106355,0.09242424242424242,16.24547409380297,19.499999999999996,2891.2999999999997,11.19418125,1918.75842025,0.0005982365397949815,0.28335256839493583,32.49000000000012,8581.87000000001,1.4640485754515566,1108.1083604973464
Audi,Foreign,A4シリーズ,2016,5807,2.0 TFSI,0,5.18,ABA-8WCVK,5,ハイオク,18.4,56950757,12.458732,0.12337662337662338,16,0.00010196528204181729,0.9300480413280547,0.09242424242424242,16.497019187782353,19.5,3138.2,11.194181249999998,1950.74698775,0.0009580498866213136,0.3528412228201887,1.2100000000000364,7921.0,1.5990885993256256,1181.0818459012517
Audi,Foreign,A5シリーズ,2010,2042,2.0 TFSI クワトロ 4WD,1,6.12858031088083,ABA-8TCDNF,4,ハイオク,12.0,53362801,11.796640625,0.12865853658536586,17,3.8266357120196895e-05,0.9249569564386247,0.1965399750455898,16.818433048746915,30.0,2527.6,23.192485499999997,1917.23652925,0.001965208560553648,0.346917941951693,23.12000000000012,4978.860000000015,1.2614946631241537,1059.9835081257697
Audi,Foreign,TT,2007,3238,クーペ 2.0 TFSI,0,4.573611111111111,ABA-8JBWA,4,ハイオク,12.0,51713048,10.690767999999998,0.14925373134328357,69,6.26147582714521e-05,0.9201741889203668,0.16343537414965986,16.0533523519593,23.4,2382.0,22.420219249999995,1839.158933875,0.009212489190131741,0.5663395388786627,0.6800000000000637,4504.639999999999,0.8514559699353299,1063.2844919554045
Audi,Foreign,TT,2008,2907,クーペ 2.0 TFSI,0,4.447880324543611,ABA-8JBWA,4,ハイオク,12.0,52324877,10.690767999999998,0.14925373134328357,69,5.5556747892594183e-05,0.9235641012591391,0.1965399750455898,16.027986782675104,28.0,2408.6,23.192485499999997,1838.3881150000002,0.005316965000203518,0.6183663571578508,14.480000000000018,4416.080000000002,2.8209450922902306,1099.3463892285
BMW,Foreign,1シリーズ,2006,8821,116i,0,3.0319444444444446,GH-UF16,5,ハイオク,11.6,51102005,10.6106,0.08518518518518518,1,0.0001726155363179977,0.9152275336359111,0.31161651633628035,15.92750632581297,32.0,2370.8,34.0513245,1818.66093325,0.002618600182142883,0.18954306884500394,7.919999999999959,5091.519999999997,10.897299464770867,1033.1643788373767
BMW,Foreign,1シリーズ,2007,8100,116i,0,3.0319444444444446,ABA-UE16,5,ハイオク,11.8,51713048,10.6106,0.08394160583941605,1,0.0001566335830755905,0.9201741889203668,0.3170631837298504,15.965036667882977,34.400000000000006,2371.2000000000003,33.991492,1827.667829125,0.002871825708509697,0.19745239341764886,14.919999999999845,4671.959999999992,11.096583422939489,1071.4631030549426
BMW,Foreign,1シリーズ,2008,7220,116i,0,3.0091582150101424,ABA-UE16,5,ハイオク,11.8,52324877,10.6106,0.08394160583941605,1,0.00013798407973324045,0.9235641012591391,0.3170631837298504,15.972775699494711,34.400000000000006,2402.4,33.991492,1827.6692765,0.002871825708509697,0.24659459271471684,14.919999999999845,4609.68,11.096583422939489,1109.4947215167122
BMW,Foreign,1シリーズ,2009,5350,116i,0,3.0525,ABA-UE16,5,ハイオク,11.8,52877802,10.6106,0.08394160583941605,1,0.00010117667145090487,0.9291896626111653,0.3170631837298504,16.296088598235443,34.400000000000006,2405.0,33.91917325,1867.65787725,0.002871825708509697,0.25840646419291957,14.919999999999845,4702.580000000002,10.914064005713044,1149.855697098821
BMW,Foreign,1シリーズ,2010,5856,116i,0,3.0953471502590673,LBA-UE16,5,ハイオク,13.6,53362801,10.388,0.08776978417266187,1,0.00010973936694215133,0.9249569564386247,0.40484618655750426,16.651015589647702,50.4,2505.6,46.627277,1895.2103783750001,0.0013217050237496752,0.24511257430502775,17.200000000000045,3725.2600000000093,17.328644272239103,1231.353467155539
BMW,Foreign,1シリーズ,2011,5279,116i,0,3.1951401869158884,DBA-1A16,5,ハイオク,16.6,53783435,11.017835999999999,0.09714285714285714,1,9.815289782067657e-05,0.9389811007794501,0.39473480641222575,15.530080063575674,53.4,2443.9,46.530895,1787.201298365,0.0004011759570129725,0.21659415555901607,53.80000000000018,3643.209999999992,12.918230503518998,967.2831967812672
BMW,Foreign,1シリーズ,2012,10436,116i,0,3.1984615384615385,DBA-1A16,5,ハイオク,16.6,54171475,11.017835999999999,0.09714285714285714,1,0.0001926475142129691,0.9197618488328037,0.394122361532265,16.003839464427593,54.6,2637.9,46.668992,1866.857095125,0.00040276247517684327,0.21866391144710828,41.320000000000164,4792.729999999996,12.641879744523976,1050.1896622412532
BMW,Foreign,1シリーズ,2013,8246,116i,0,3.1852173913043482,DBA-1A16,5,ハイオク,16.6,54594744,11.017835999999999,0.0951048951048951,1,0.00015104018071776287,0.9195631909181587,0.4989044016368857,15.256293507862871,71.4,2726.9,61.734116,1818.420900125,0.000644419780038541,0.19602554843998599,38.63999999999987,5837.229999999981,26.500561271038123,1013.2824232309067
BMW,Foreign,1シリーズ,2014,7723,116i ヤングライン,0,3.011098790322581,DBA-1A16,5,ハイオク,16.6,55952365,11.017835999999999,0.0951048951048951,1,0.00013802812445908228,0.9188134228106355,0.30514285714285716,16.054533700862578,49.800000000000004,2858.2,34.99955812500001,1896.339367375,0.0005986847857437291,0.22907131586532437,12.559999999999718,6439.080000000002,10.121377413728169,1062.3532662069556
BMW,Foreign,1シリーズ,2015,8080,118i,0,2.9770200000000004,DBA-1R15,5,ハイオク,18.1,56412140,11.030543999999999,0.0951048951048951,1,0.0001432315810036634,0.9279170405519096,0.28246757731563193,15.898752320156794,51.1,2950.2000000000003,35.084780625,1878.5625056249999,0.0004217307317260985,0.22912914201002677,11.060000000000173,7093.689999999973,10.354672504782002,1146.2474762642814
BMW,Foreign,1シリーズ,2016,7724,118i,0,3.1,DBA-1R15,5,ハイオク,18.1,56950757,11.030543999999999,0.0951048951048951,1,0.0001356259408457029,0.9300480413280547,0.37800897858951726,16.239706179888806,63.49999999999999,3094.5,47.557565625,1915.811791375,0.0004219212693616775,0.25449029508505294,47.150000000000546,7930.169999999984,12.434731606863124,1140.4144376034237
BMW,Foreign,2シリーズ,2015,8182,218i,0,3.6763200000000005,DBA-2D15,7,ハイオク,16.5,56412140,13.516965,0.08662420382165605,4,0.00014503970244702648,0.9279170405519096,0.290948268598871,15.898752320156794,52.7,2950.2000000000003,32.598359625,1878.5625056249999,0.0006611283423125017,0.2506626324283441,11.060000000000173,7621.369999999981,25.172216867103657,1631.159090588575
BMW,Foreign,2シリーズ,2016,9864,218i,0,3.81,DBA-2D15,7,ハイオク,16.9,56950757,13.516965,0.08662420382165605,4,0.00017320226314112032,0.9300480413280547,0.38648966987275635,16.239706179888806,64.69999999999999,3094.5,45.071144625,1915.811791375,0.0007406447527145699,0.27718326920027003,32.99000000000069,8468.969999999987,26.26252873950375,1623.1975649059823
BMW,Foreign,3シリーズ,2006,22789,320i,0,4.491388888888889,ABA-VR20,5,ハイオク,11.4,51102005,11.90866875,0.09740259740259741,7,0.0004459511911518932,0.9152275336359111,0.29939910411886816,15.92750632581297,32.2,2370.8,32.753255749999994,1818.66093325,0.0018458210929789831,0.159508031213055,6.959999999999923,5299.239999999991,11.875038597058506,1017.9515352355302
BMW,Foreign,3シリーズ,2007,23330,320i,0,4.491388888888889,ABA-VR20,5,ハイオク,11.4,51713048,11.90866875,0.1012987012987013,7,0.0004511433942164848,0.9201741889203668,0.2997060882705651,15.965036667882977,34.800000000000004,2371.2000000000003,32.693423249999995,1827.667829125,0.0018122036597554778,0.1608916872252637,14.759999999999764,5074.839999999989,12.229655952195913,1032.8671193134142
BMW,Foreign,3シリーズ,2008,17809,320i,0,4.427616632860041,ABA-VR20,5,ハイオク,11.4,52324877,11.90866875,0.1012987012987013,7,0.00034035435955253175,0.9235641012591391,0.2997060882705651,15.972775699494711,34.800000000000004,2402.4,32.693423249999995,1827.6692765,0.0018122036597554778,0.20976523230143673,14.759999999999764,5037.520000000004,12.229655952195913,1070.894980190671
BMW,Foreign,3シリーズ,2009,14042,320i スタイルエッセンス,0,4.357777777777779,ABA-VR20,5,ハイオク,11.4,52877802,11.83635,0.1012987012987013,7,0.00026555566738572074,0.9291896626111653,0.2997060882705651,16.296088598235443,34.800000000000004,2405.0,32.693423249999995,1867.65787725,0.0018122036597554778,0.21356879178022092,14.759999999999764,5123.220000000001,11.806720733338125,1028.6169429454458
BMW,Foreign,3シリーズ,2010,11664,320i,0,4.813834196891192,LBA-US20,5,ハイオク,13.0,53362801,11.713905,0.10967741935483871,7,0.0002185792308765801,0.9249569564386247,0.3829385513753274,16.651015589647702,51.0,2505.6,45.301372,1895.2103783750001,0.0013656095935164342,0.2292680393360933,14.200000000000045,4098.580000000009,12.660094315994002,1040.9449812660532
BMW,Foreign,3シリーズ,2011,8912,320i,0,4.823831775700935,LBA-US20,5,ハイオク,13.0,53783435,11.713905,0.10967741935483871,7,0.0001657015770748001,0.9389811007794501,0.3822002442002442,15.530080063575674,57.0,2443.9,45.83482600000001,1787.201298365,0.0010322417202803108,0.22909089761236556,25.0,4722.489999999998,11.916756357285749,931.7956907280168
BMW,Foreign,3シリーズ,2012,11107,320i,0,4.828846153846154,LBA-US20,5,ハイオク,13.0,54171475,11.713905,0.10967741935483871,7,0.0002050341069723503,0.9197618488328037,0.3815877993202834,16.003839464427593,58.2,2637.9,45.97292300000001,1866.857095125,0.0010491816953427519,0.23743073149069627,21.160000000000082,6522.889999999985,11.448155516904762,1014.5703161810234
BMW,Foreign,3シリーズ,2013,18739,320i,0,4.870900621118014,DBA-3B20,5,ハイオク,16.4,54594744,12.1545,0.115,7,0.0003432381695937616,0.9195631909181587,0.47900929674178083,15.256293507862871,71.6,2726.9,60.597452000000004,1818.420900125,0.0020890188078694916,0.24942373962083675,34.24000000000069,5885.190000000002,19.146472497406194,1041.0025752739748
BMW,Foreign,3シリーズ,2014,15835,320i,0,5.025211693548387,DBA-3B20,5,ハイオク,16.4,55952365,12.1545,0.115,7,0.0002830085913258537,0.9188134228106355,0.2852477522477523,16.054533700862578,50.00000000000001,2858.2,33.862894125000004,1896.339367375,0.0013929784640933363,0.2716076569391732,12.7199999999998,6506.559999999998,10.865387370746248,1044.6349855690423
BMW,Foreign,3シリーズ,2015,12050,320i SE,0,4.4855100000000006,DBA-8A20,5,ハイオク,15.4,56412140,12.207059999999998,0.1108433734939759,7,0.00021360650384828514,0.9279170405519096,0.26672909892655117,15.898752320156794,53.800000000000004,2950.2000000000003,33.908264625,1878.5625056249999,0.001502147835169304,0.2505360947142776,22.940000000000055,8462.319999999978,11.201489602425113,1127.5752646623805
BMW,Foreign,3シリーズ,2016,11947,320i SE,0,4.49,DBA-8A20,5,ハイオク,15.4,56950757,12.207059999999998,0.1108433734939759,7,0.0002097777207772673,0.9300480413280547,0.3622705002004365,16.239706179888806,66.19999999999999,3094.5,46.381049625,1915.811791375,0.0017362981889937484,0.27488899500700725,35.54000000000019,9806.669999999984,11.272099378050143,1116.1117033776245
BMW,Foreign,5シリーズ,2006,8092,525i,0,6.454444444444444,ABA-NE25,5,ハイオク,8.8,51102005,13.16748825,0.1345679012345679,11,0.00015834995123968228,0.9152275336359111,0.26223380028689763,15.92750632581297,34.8,2370.8,31.49443625,1818.66093325,0.006836325744418503,0.363628711410648,23.600000000000023,9171.679999999993,25.697857327448787,1521.4030639914272
BMW,Foreign,5シリーズ,2007,7236,525i,0,6.505833333333333,ABA-NU25,5,ハイオク,8.8,51713048,13.16748825,0.1345679012345679,11,0.00013992600088086086,0.9201741889203668,0.26643688833469853,15.965036667882977,37.400000000000006,2371.2000000000003,31.43460375,1827.667829125,0.006518359252407055,0.3619856918683224,44.91999999999996,8949.359999999993,26.203111318053743,1513.6425357454718
BMW,Foreign,5シリーズ,2008,4105,525i,0,6.53504056795132,ABA-NU25,5,ハイオク,8.8,52324877,13.16748825,0.1345679012345679,11,7.845216721675237e-05,0.9235641012591391,0.26643688833469853,15.972775699494711,37.400000000000006,2402.4,31.43460375,1827.6692765,0.006518359252407055,0.4103442941644939,44.91999999999996,9074.279999999999,26.203111318053743,1551.6667526549936
BMW,Foreign,5シリーズ,2009,2864,525i,0,6.546944444444445,ABA-NU25,5,ハイオク,8.8,52877802,13.16748825,0.1345679012345679,11,5.41626143991386e-05,0.9291896626111653,0.26643688833469853,16.296088598235443,37.400000000000006,2405.0,31.362285,1867.65787725,0.006518359252407055,0.4004822238610508,44.91999999999996,9120.98000000001,26.390413825086625,1448.3328759077485
BMW,Foreign,5シリーズ,2010,6049,523i,0,6.3149222797927465,DBA-FP25,5,ハイオク,11.2,53362801,13.470585000000002,0.1152542372881356,11,0.00011335611861903575,0.9249569564386247,0.3773617334420305,16.651015589647702,52.8,2505.6,43.544692,1895.2103783750001,0.0021431649165871147,0.2505251525680845,26.800000000000182,5931.340000000011,33.5503501812741,1682.16847867646
BMW,Foreign,5シリーズ,2011,9257,523i,0,6.328037383177571,DBA-XG20,5,ハイオク,14.2,53783435,13.470585000000002,0.10514285714285715,11,0.00017211619153741295,0.9389811007794501,0.38673480641222574,15.530080063575674,55.8,2443.9,44.078146000000004,1787.201298365,0.0006225619115602238,0.21894716025609062,20.200000000000273,3916.3300000000017,30.932796277126045,1510.0830705503613
BMW,Foreign,5シリーズ,2012,7265,523i,0,6.334615384615384,DBA-XG20,5,ハイオク,14.2,54171475,13.470585000000002,0.10514285714285715,11,0.00013411117197750292,0.9197618488328037,0.386122361532265,16.003839464427593,57.0,2637.9,44.216243000000006,1866.857095125,0.0006339475478034651,0.2247647657305527,13.480000000000246,5479.609999999986,29.979010960825008,1622.68583515106
BMW,Foreign,5シリーズ,2013,6360,523i Mスポーツ,0,6.825465838509318,DBA-XG20,5,ハイオク,14.2,54594744,13.452264000000001,0.10514285714285715,11,0.00011649473070154886,0.9195631909181587,0.4888664395989237,15.256293507862871,73.8,2726.9,59.299688,1818.420900125,0.0007796102497584778,0.20733389326564344,17.520000000000437,7246.990000000005,29.70596288092611,1571.8229763743002
BMW,Foreign,5シリーズ,2014,4508,523i,0,6.374667338709678,DBA-XG20,5,ハイオク,14.2,55952365,13.4843025,0.10514285714285715,11,8.056853360890108e-05,0.9188134228106355,0.2951048951048951,16.054533700862578,52.2,2858.2,32.533091625000004,1896.339367375,0.0006036586410592334,0.23440464785821957,35.59999999999991,8109.479999999996,24.85547051495064,1558.531939227163
BMW,Foreign,X1,2010,3829,sドライブ 18i,0,3.757896373056995,ABA-VL18,5,ハイオク,10.8,53362801,12.431069999999998,0.09615384615384616,71,7.175410451186774e-05,0.9249569564386247,0.39646212457631996,16.651015589647702,53.2,2505.6,44.584207,1895.2103783750001,0.0007715949430130709,0.22034075501469141,34.0,6483.820000000014,17.461027035958978,1179.7164935708206
BMW,Foreign,X1,2011,5874,sドライブ 18i,0,3.76570093457944,ABA-VL18,5,ハイオク,10.8,53783435,12.431069999999998,0.09615384615384616,71,0.00010921578363300894,0.9389811007794501,0.39572381740123674,15.530080063575674,59.2,2443.9,45.117661000000005,1787.201298365,0.00041825796752284483,0.2176812478717034,71.19999999999982,7359.849999999991,15.952540001431089,1052.328556804765
BMW,Foreign,X1,2012,5438,sドライブ 18i,0,3.8111538461538466,CBA-VL18,5,ハイオク,12.0,54171475,12.472785,0.09554140127388536,71,0.00010038493506038003,0.9197618488328037,0.39572381740123674,16.003839464427593,59.2,2637.9,45.214043000000004,1866.857095125,0.00043336492801497595,0.219933592206893,38.559999999999945,7748.689999999988,15.667371987624847,1154.6061312505044
BMW,Foreign,X1,2013,4363,sドライブ 18i,0,3.795372670807454,CBA-VL18,5,ハイオク,12.0,54594744,12.472785,0.09554140127388536,71,7.991611793252479e-05,0.9195631909181587,0.4984678954678955,15.256293507862871,76.0,2726.9,60.279167,1818.420900125,0.0006251520418947276,0.19585510492115832,58.88000000000011,10138.229999999981,19.86573485011604,1121.93265706495
BMW,Foreign,X1,2016,5891,sドライブ 18i,0,3.67,CBA-VL18,5,ハイオク,12.0,56950757,12.472785,0.09554140127388536,71,0.00010344024048705797,0.9300480413280547,0.37757247242052705,16.239706179888806,69.6,3094.5,46.115324625,1915.811791375,0.000424978442679122,0.2539606298770072,124.62000000000012,15571.029999999984,12.925707580968947,1173.4740241218751
BMW,Foreign,X3,2013,3502,xドライブ20i 4WD,0,5.656863354037268,DBA-WX20,5,ハイオク,13.4,54594744,14.642850000000001,0.09945945945945946,72,6.414536901207925e-05,0.9195631909181587,0.4945498372823214,15.256293507862871,74.6,2726.9,58.109102,1818.420900125,0.0005545743786238844,0.19702091913841535,25.840000000000146,8121.389999999999,57.16894821400615,2526.8946494768898
BMW,Foreign,ミニ,2006,13184,ワン,0,2.271388888888889,GH-RA16,4,ハイオク,11.8,51102005,8.9751675,0.07964601769911504,233,0.00025799379104596775,0.9152275336359111,0.3171556838223505,15.92750632581297,31.8,2370.8,35.686757,1818.66093325,0.0033623917902867173,0.21899586920048897,9.200000000000045,4896.679999999993,28.85562231668837,1824.73545845419
BMW,Foreign,ミニ,2007,14013,ワン,0,2.374166666666667,ABA-ME14,4,ハイオク,14.2,51713048,8.915335,0.0811965811965812,233,0.0002709760987207716,0.9201741889203668,0.31980820837268525,15.965036667882977,32.0,2371.2000000000003,35.686757,1827.667829125,0.0032601281954870373,0.2121185803170622,42.75999999999999,3336.5999999999913,29.91477762059958,1938.8626018963514
BMW,Foreign,ミニ,2008,12744,ワン,0,2.340456389452333,ABA-ME14,4,ハイオク,14.2,52324877,8.915335,0.0811965811965812,233,0.0002435552786870383,0.9235641012591391,0.31980820837268525,15.972775699494711,32.0,2402.4,35.686757,1827.6692765,0.0032601281954870373,0.26130326727910225,42.75999999999999,3124.5599999999977,29.91477762059958,1976.8991277264831
BMW,Foreign,ミニ,2009,11002,ワン,0,2.415277777777778,ABA-ME14,4,ハイオク,14.2,52877802,8.915335,0.0811965811965812,233,0.00020806462416875798,0.9291896626111653,0.31980820837268525,16.296088598235443,32.0,2405.0,35.61443825,1867.65787725,0.0032601281954870373,0.2744368341131973,42.75999999999999,3267.3800000000047,29.48705931193558,2119.7410196117125
