"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
15,2013,"Audi","Foreign","A3シリーズ",4604,"1.4 TFSI",0,3.18521739130435,"DBA-8VCXS",5,"ハイオク",19.5,54594744,11.19418125,0.0924242424242424,8.4330462287725e-05,0.919563190918159,0.311828367710721,52.7,33.54557325,0.0327144607640496,947.05,378.120303625275,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.219404125286478,33.2,22.351392,15.5384744368939,2762.2,1857.627278875,0.000700181223032066,32.4999999999998,3.01893100752716,0.198505220825886,6686.11000000003,1012.15068722473
15,2014,"Audi","Foreign","A3シリーズ",10400,"1.4 TFSI",0,3.22258064516129,"DBA-8VCXS",5,"ハイオク",19.5,55952365,11.19418125,0.0924242424242424,0.000185872393418938,0.918813422810635,0.209307359307359,33.3,23.59834125,0.0222039036000075,570.69,279.172879163452,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.116883116883117,13.8,12.40416,16.245474093803,2891.3,1918.75842025,0.000598236539794982,32.4900000000001,1.46404857545156,0.23333989110354,6939.70000000003,1040.09610139101
15,2015,"Audi","Foreign","A3シリーズ",10604,"1.4 TFSI",0,3.02697,"DBA-8VCXS",5,"ハイオク",19.5,56412140,11.19418125,0.0924242424242424,0.000187973723386491,0.92791704055191,0.0924242424242424,19.5,11.19418125,0.00854224058769513,380.25,125.309693857852,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0,0,0,16.1839005501531,2999.9,1913.483649,0,0,0,0.23386764005358,7336.03000000003,1126.77500632897
15,2016,"Audi","Foreign","A3シリーズ",8063,"1.4 TFSI",0,3.28,"DBA-8VCXS",5,"ハイオク",19.5,56950757,11.19418125,0.0924242424242424,0.000141578451713996,0.930048041328055,0.215800865800866,37.9,23.65291325,0.0237640317835123,718.81,280.529696905676,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.123376623376623,18.4,12.458732,16.4970191877824,3138.2,1950.74698775,0.000958049886621314,1.21000000000004,1.59908859932563,0.25860031622176,7979.19000000005,1119.69734401486
16,2006,"Audi","Foreign","A4シリーズ",6066,"2.0 アトラクション",0,3.7925,"GH-8EALT",5,"ハイオク",11.2,51102005,11.6050935,0.0884353741496599,0.000118703757318328,0.915227533635911,0.16343537414966,23.4,22.42021925,0.0134458154009903,274.28,251.645140132055,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.075,12.2,10.81512575,16.1608726531848,2391,1840.9026385,0.000180509278541349,1,0.624049046040113,0.178976426425096,5525.15999999999,982.717547705994
16,2007,"Audi","Foreign","A4シリーズ",5258,"2.0 アトラクション",0,3.89527777777778,"ABA-8EALT",5,"ハイオク",11.2,51713048,11.6050935,0.0884353741496599,0.00010167646664339,0.920174188920367,0.312689105492943,35.4,33.11098725,0.0357224917208834,418.28,365.937660561879,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.224253731343284,24.2,21.50589375,16.0533523519593,2382,1839.158933875,0.00387938185027255,1.63999999999999,1.46004016599039,0.17716710500954,5309.12000000002,1002.58397202069
16,2008,"Audi","Foreign","A4シリーズ",5976,"1.8 TFSI",0,4.24524340770791,"ABA-8KCAB",5,"ハイオク",12.2,52324877,12.36474,0.105960264900662,0.000114209537463413,0.923564101259139,0.345793706388873,40,33.8832535,0.0417089379476507,542.48,384.419388310194,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.239833441488211,27.8,21.5185135,16.0279867826751,2408.6,1838.388115,0.00211088570121253,13,5.16453434981429,0.216226602698819,4236.72000000001,1196.7984536626
16,2009,"Audi","Foreign","A4シリーズ",6587,"1.8 TFSI",0,4.33722222222222,"ABA-8KCDH",5,"ハイオク",13.4,52877802,12.36474,0.105960264900662,0.000124570230812544,0.929189662611165,0.19653997504559,29.2,23.1924855,0.0194322616277576,429.2,270.12686788037,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.0905797101449275,15.8,10.8277455,16.5005534127591,2422,1888.995165,0.000236561464594155,5.75999999999999,2.36235209303027,0.219856349985608,3561.01999999998,1140.04356117692
16,2010,"Audi","Foreign","A4シリーズ",5660,"1.8 TFSI",0,4.50326424870466,"ABA-8KCDH",5,"ハイオク",13.4,53362801,12.36474,0.105960264900662,0.000106066396327284,0.924956956438625,0.325198511630956,42,34.989126125,0.0359852806640455,599.12,409.287597915771,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.219238246730293,28.6,22.624386125,16.8184330487469,2527.6,1917.23652925,0.000751773002066775,12.2,2.68508899290555,0.221067970410214,3840.10000000001,1173.87465391489
16,2011,"Audi","Foreign","A4シリーズ",5220,"1.8 TFSI",0,4.51261682242991,"ABA-8KCDH",5,"ハイオク",13.4,53783435,12.36474,0.105960264900662,9.70559057821428e-05,0.93898110077945,0.299060983448951,49.4,33.1397175,0.0299428187917997,831.48,369.074292342194,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.193100718548289,36,20.7749775,15.7228967436818,2464.5,1811.610311865,0.000248389949848382,46.24,8.20669702309419,0.22073755987988,4379.72999999998,1041.64596631064
16,2012,"Audi","Foreign","A4シリーズ",4797,"2.0 TFSI",0,4.56923076923077,"DBA-8KCDN",5,"ハイオク",13.8,54171475,12.40416,0.116883116883117,8.85521392947118e-05,0.919761848832804,0.309983835431406,49.8,33.1791375,0.0323769040662935,842.36,370.050682380194,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.193100718548289,36,20.7749775,16.1851208476713,2659.3,1891.364785625,0.000898139366018895,39.2000000000002,8.52157787299416,0.272496261960438,5750.76999999997,1140.79646025965
16,2013,"Audi","Foreign","A4シリーズ",6227,"2.0 TFSI",0,4.55031055900621,"DBA-8KCDN",5,"ハイオク",13.8,54594744,12.40416,0.116883116883117,0.000114058598754488,0.919563190918159,0.311828367710721,52.7,33.54557325,0.0327144607640496,947.05,378.120303625275,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.194945250827604,38.9,21.14141325,15.5384744368939,2762.2,1857.627278875,0.000804506699779238,63.8499999999999,7.50054377263552,0.262625040120422,7615.78000000001,1113.88374459409
16,2014,"Audi","Foreign","A4シリーズ",5641,"2.0 TFSI",0,4.56196572580645,"DBA-8KCDN",5,"ハイオク",13.8,55952365,12.40416,0.116883116883117,0.000100817901084253,0.918813422810635,0.209307359307359,33.3,23.59834125,0.0222039036000075,570.69,279.172879163452,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.0924242424242424,19.5,11.19418125,16.245474093803,2891.3,1918.75842025,0.000598236539794982,32.4900000000001,1.46404857545156,0.283352568394934,8581.87000000001,1108.10836049736
16,2016,"Audi","Foreign","A4シリーズ",5807,"2.0 TFSI",0,5.18,"ABA-8WCVK",5,"ハイオク",18.4,56950757,12.458732,0.123376623376623,0.000101965282041817,0.930048041328055,0.215800865800866,37.9,23.65291325,0.0237640317835123,718.81,280.529696905676,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.0924242424242424,19.5,11.19418125,16.4970191877824,3138.2,1950.74698775,0.000958049886621314,1.21000000000004,1.59908859932563,0.352841222820185,7921.00000000004,1181.08184590125
17,2010,"Audi","Foreign","A5シリーズ",2042,"2.0 TFSI クワトロ 4WD",1,6.12858031088083,"ABA-8TCDNF",4,"ハイオク",12,53362801,11.796640625,0.128658536585366,3.82663571201969e-05,0.924956956438625,0.325198511630956,42,34.989126125,0.0359852806640455,599.12,409.287597915771,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.19653997504559,30,23.1924855,16.8184330487469,2527.6,1917.23652925,0.00196520856055365,23.1200000000001,1.26149466312415,0.346917941951694,4978.86,1059.98350812575
69,2007,"Audi","Foreign","TT",3238,"クーペ 2.0 TFSI",0,4.57361111111111,"ABA-8JBWA",4,"ハイオク",12,51713048,10.690768,0.149253731343284,6.26147582714521e-05,0.920174188920367,0.312689105492943,35.4,33.11098725,0.0357224917208834,418.28,365.937660561879,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.16343537414966,23.4,22.42021925,16.0533523519593,2382,1839.158933875,0.00921248919013174,0.680000000000064,0.85145596993533,0.566339538878665,4504.64000000002,1063.2844919554
69,2008,"Audi","Foreign","TT",2907,"クーペ 2.0 TFSI",0,4.44788032454361,"ABA-8JBWA",4,"ハイオク",12,52324877,10.690768,0.149253731343284,5.55567478925942e-05,0.923564101259139,0.345793706388873,40,33.8832535,0.0417089379476507,542.48,384.419388310194,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.19653997504559,28,23.1924855,16.0279867826751,2408.6,1838.388115,0.00531696500020352,14.48,2.82094509229023,0.618366357157851,4416.08000000001,1099.34638922846
1,2006,"BMW","Foreign","1シリーズ",8821,"116i",0,3.03194444444444,"GH-UF16",5,"ハイオク",11.6,51102005,10.6106,0.0851851851851852,0.000172615536317998,0.915227533635911,0.396801701521466,43.6,44.6619245,0.0411957899338109,481.2,508.337602224171,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.31161651633628,32,34.0513245,15.927506325813,2370.8,1818.66093325,0.00261860018214288,7.91999999999996,10.8972994647709,0.189543068845004,5091.51999999999,1033.16437883739
1,2007,"BMW","Foreign","1シリーズ",8100,"116i",0,3.03194444444444,"ABA-UE16",5,"ハイオク",11.8,51713048,10.6106,0.083941605839416,0.00015663358307559,0.920174188920367,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.31706318372985,34.4,33.991492,15.965036667883,2371.2,1827.667829125,0.0028718257085097,14.9199999999998,11.0965834229395,0.197452393417651,4671.96000000001,1071.46310305494
1,2008,"BMW","Foreign","1シリーズ",7220,"116i",0,3.00915821501014,"ABA-UE16",5,"ハイオク",11.8,52324877,10.6106,0.083941605839416,0.00013798407973324,0.923564101259139,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.31706318372985,34.4,33.991492,15.9727756994947,2402.4,1827.6692765,0.0028718257085097,14.9199999999998,11.0965834229395,0.246594592714717,4609.68000000001,1109.49472151668
1,2009,"BMW","Foreign","1シリーズ",5350,"116i",0,3.0525,"ABA-UE16",5,"ハイオク",11.8,52877802,10.6106,0.083941605839416,0.000101176671450905,0.929189662611165,0.401004789569266,46.2,44.52977325,0.0420090249163928,548.28,505.549958658613,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.31706318372985,34.4,33.91917325,16.2960885982354,2405,1867.65787725,0.0028718257085097,14.9199999999998,10.914064005713,0.25840646419292,4702.57999999999,1149.85569709879
1,2010,"BMW","Foreign","1シリーズ",5856,"116i",0,3.09534715025907,"LBA-UE16",5,"ハイオク",13.6,53362801,10.388,0.0877697841726619,0.000109739366942151,0.924956956438625,0.492615970730166,64,57.015277,0.0492776248171574,833.2,662.325319224239,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.404846186557504,50.4,46.627277,16.6510155896477,2505.6,1895.210378375,0.00132170502374969,17.2000000000003,17.3286442722391,0.245112574305028,3725.26000000001,1231.35346715552
1,2011,"BMW","Foreign","1シリーズ",5279,"116i",0,3.19514018691589,"DBA-1A16",5,"ハイオク",16.6,53783435,11.017836,0.0971428571428571,9.81528978206766e-05,0.93898110077945,0.491877663555083,70,57.548731,0.0487823056926127,1000,674.079640221271,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.394734806412226,53.4,46.530895,15.5300800635757,2443.9,1787.201298365,0.000401175957012972,53.8000000000002,12.918230503519,0.216594155559017,3643.20999999998,967.283196781245
1,2012,"BMW","Foreign","1シリーズ",10436,"116i",0,3.19846153846154,"DBA-1A16",5,"ハイオク",16.6,54171475,11.017836,0.0971428571428571,0.000192647514212969,0.919761848832804,0.491265218675122,71.2,57.686828,0.0486649029198128,1027.36,676.84634965846,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.394122361532265,54.6,46.668992,16.0038394644276,2637.9,1866.857095125,0.000402762475176843,41.3200000000002,12.641879744524,0.21866391144711,4792.72999999997,1050.18966224125
1,2013,"BMW","Foreign","1シリーズ",8246,"116i",0,3.18521739130435,"DBA-1A16",5,"ハイオク",16.6,54594744,11.017836,0.0951048951048951,0.000151040180717763,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.498904401636886,71.4,61.734116,15.2562935078629,2726.9,1818.420900125,0.000644419780038541,38.6399999999999,26.5005612710381,0.196025548439986,5837.23000000003,1013.28242323091
1,2014,"BMW","Foreign","1シリーズ",7723,"116i ヤングライン",0,3.01109879032258,"DBA-1A16",5,"ハイオク",16.6,55952365,11.017836,0.0951048951048951,0.000138028124459082,0.918813422810635,0.400247752247752,66.4,46.017394125,0.0405499614810764,1114.8,538.574740155371,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.305142857142857,49.8,34.999558125,16.0545337008626,2858.2,1896.339367375,0.000598684785743729,12.5599999999997,10.1213774137282,0.229071315865323,6439.08000000002,1062.35326620698
1,2015,"BMW","Foreign","1シリーズ",8080,"118i",0,2.97702,"DBA-1R15",5,"ハイオク",18.1,56412140,11.030544,0.0951048951048951,0.000143231581003663,0.92791704055191,0.377572472420527,69.2,46.115324625,0.0360599472081739,1205.66,541.01730346173,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0.282467577315632,51.1,35.084780625,15.8987523201568,2950.2,1878.562505625,0.000421730731726098,11.0600000000002,10.354672504782,0.229129142010026,7093.69,1146.24747626428
1,2016,"BMW","Foreign","1シリーズ",7724,"118i",0,3.1,"DBA-1R15",5,"ハイオク",18.1,56950757,11.030544,0.0951048951048951,0.000135625940845703,0.930048041328055,0.473113873694412,81.6,58.588109625,0.0451881065655515,1363.02,696.587669117955,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.378008978589517,63.5,47.557565625,16.2397061798888,3094.5,1915.811791375,0.000421921269361664,47.1500000000005,12.4347316068631,0.254490295085049,7930.17000000003,1140.41443760342
4,2015,"BMW","Foreign","2シリーズ",8182,"218i",0,3.67632,"DBA-2D15",7,"ハイオク",16.5,56412140,13.516965,0.086624203821656,0.000145039702447026,0.92791704055191,0.377572472420527,69.2,46.115324625,0.0360599472081739,1205.66,541.01730346173,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0.290948268598871,52.7,32.598359625,15.8987523201568,2950.2,1878.562505625,0.000661128342312502,11.0600000000002,25.1722168671037,0.250662632428343,7621.37000000001,1631.15909058857
4,2016,"BMW","Foreign","2シリーズ",9864,"218i",0,3.81,"DBA-2D15",7,"ハイオク",16.9,56950757,13.516965,0.086624203821656,0.00017320226314112,0.930048041328055,0.473113873694412,81.6,58.588109625,0.0451881065655515,1363.02,696.587669117955,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,0.386489669872756,64.7,45.071144625,16.2397061798888,3094.5,1915.811791375,0.000740644752714556,32.9900000000007,26.2625287395038,0.277183269200267,8468.97000000003,1623.19756490598
7,2006,"BMW","Foreign","3シリーズ",22789,"320i",0,4.49138888888889,"ABA-VR20",5,"ハイオク",11.4,51102005,11.90866875,0.0974025974025974,0.000445951191151893,0.915227533635911,0.396801701521466,43.6,44.6619245,0.0411957899338109,481.2,508.337602224171,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.299399104118868,32.2,32.75325575,15.927506325813,2370.8,1818.66093325,0.00184582109297898,6.95999999999992,11.8750385970585,0.159508031213056,5299.23999999998,1017.95153523554
7,2007,"BMW","Foreign","3シリーズ",23330,"320i",0,4.49138888888889,"ABA-VR20",5,"ハイオク",11.4,51713048,11.90866875,0.101298701298701,0.000451143394216485,0.920174188920367,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.299706088270565,34.8,32.69342325,15.965036667883,2371.2,1827.667829125,0.00181220365975548,14.7599999999998,12.2296559521959,0.160891687225265,5074.84000000001,1032.86711931341
7,2008,"BMW","Foreign","3シリーズ",17809,"320i",0,4.42761663286004,"ABA-VR20",5,"ハイオク",11.4,52324877,11.90866875,0.101298701298701,0.000340354359552532,0.923564101259139,0.401004789569266,46.2,44.602092,0.0420090249163928,548.28,507.26716873334,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.299706088270565,34.8,32.69342325,15.9727756994947,2402.4,1827.6692765,0.00181220365975548,14.7599999999998,12.2296559521959,0.209765232301437,5037.52000000001,1070.89498019063
7,2009,"BMW","Foreign","3シリーズ",14042,"320i スタイルエッセンス",0,4.35777777777778,"ABA-VR20",5,"ハイオク",11.4,52877802,11.83635,0.101298701298701,0.000265555667385721,0.929189662611165,0.401004789569266,46.2,44.52977325,0.0420090249163928,548.28,505.549958658613,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.299706088270565,34.8,32.69342325,16.2960885982354,2405,1867.65787725,0.00181220365975548,14.7599999999998,11.8067207333381,0.213568791780222,5123.21999999999,1028.61694294541
7,2010,"BMW","Foreign","3シリーズ",11664,"320i",0,4.81383419689119,"LBA-US20",5,"ハイオク",13,53362801,11.713905,0.109677419354839,0.00021857923087658,0.924956956438625,0.492615970730166,64,57.015277,0.0492776248171574,833.2,662.325319224239,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.382938551375327,51,45.301372,16.6510155896477,2505.6,1895.210378375,0.00136560959351645,14.2000000000003,12.660094315994,0.229268039336095,4098.58000000002,1040.94498126603
7,2011,"BMW","Foreign","3シリーズ",8912,"320i",0,4.82383177570093,"LBA-US20",5,"ハイオク",13,53783435,11.713905,0.109677419354839,0.0001657015770748,0.93898110077945,0.491877663555083,70,57.548731,0.0487823056926127,1000,674.079640221271,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.382200244200244,57,45.834826,15.5300800635757,2443.9,1787.201298365,0.00103224172028031,25,11.9167563572862,0.229090897612366,4722.48999999999,931.795690727988
7,2012,"BMW","Foreign","3シリーズ",11107,"320i",0,4.82884615384615,"LBA-US20",5,"ハイオク",13,54171475,11.713905,0.109677419354839,0.00020503410697235,0.919761848832804,0.491265218675122,71.2,57.686828,0.0486649029198128,1027.36,676.84634965846,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.381587799320283,58.2,45.972923,16.0038394644276,2637.9,1866.857095125,0.00104918169534275,21.1600000000001,11.4481555169048,0.237430731490698,6522.88999999997,1014.57031618102
7,2013,"BMW","Foreign","3シリーズ",18739,"320i",0,4.87090062111801,"DBA-3B20",5,"ハイオク",16.4,54594744,12.1545,0.115,0.000343238169593762,0.919563190918159,0.594009296741781,88,72.751952,0.0593611570584791,1306.88,901.282452165406,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.479009296741781,71.6,60.597452,15.2562935078629,2726.9,1818.420900125,0.00208901880786949,34.2399999999998,19.1464724974062,0.249423739620836,5885.19000000005,1041.00257527397
7,2014,"BMW","Foreign","3シリーズ",15835,"320i",0,5.02521169354839,"DBA-3B20",5,"ハイオク",16.4,55952365,12.1545,0.115,0.000283008591325854,0.918813422810635,0.400247752247752,66.4,46.017394125,0.0405499614810764,1114.8,538.574740155371,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,0.285247752247752,50,33.862894125,16.0545337008626,2858.2,1896.339367375,0.00139297846409334,12.7199999999998,10.8653873707462,0.271607656939172,6506.56000000001,1044.63498556905
7,2015,"BMW","Foreign","3シリーズ",12050,"320i SE",0,4.48551,"DBA-8A20",5,"ハイオク",15.4,56412140,12.20706,0.110843373493976,0.000213606503848285,0.92791704055191,0.377572472420527,69.2,46.115324625,0.0360599472081739,1205.66,541.01730346173,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,0.266729098926551,53.8,33.908264625,15.8987523201568,2950.2,1878.562505625,0.0015021478351693,22.9400000000001,11.2014896024251,0.250536094714277,8462.31999999999,1127.57526466237
