NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
234,2012,Daihatsu,KEI,ミラ,218295,X,0,0.986538461538462,DBA-L275S,4,レギュラー,24,54171475,7.66166625,0.0743589743589744,0.00402970382475279,0.919761848832804,0.4844703242096042,141.8,55.9852475,0.03393719644418765,3024.44,454.10184885695,2.2251553559699087,696.5999999999999,282.68043125,0.14731294403899625,15072.12,2364.9879966507756,0.778026829079707,184,92.481146,15.642718879664,2501.1,1824.401110875,0.00250082103463813,541.519999999999,59.6542521986157,0.315662152534481,14371.33,3451.87555824739,-5.430421895928015,0.4101113498506298,117.80000000000001,48.323581250000004,1.7406850317603044,554.8,226.69518375,6,27,5.925630870459858e-4,250.03999999999996,7.129194404379518,0.0037945811357811277,969.2800000000025,22.09097365648313,1509692,0.14459571886186057,-1.9338135764602113
234,2013,Daihatsu,KEI,ミラ,157276,X,0,0.982453416149068,DBA-L275S,4,レギュラー,24,54594744,7.66166625,0.0743589743589744,0.00288079013613472,0.919563190918159,0.2610576257969057,96.2,33.926659375,0.017198565806747473,2432.04,289.46648229819414,2.1878832509199397,775.4,285.55981562500006,0.14222906643338967,18856.04,2408.02458358942,0.622889992735974,163,83.32436725,15.1530538375097,2627.9,1800.186818625,0.00243690167465323,444.839999999998,84.3856767511043,0.27531914125982,13042.67,3368.17235937,-5.765834155468628,0.18669865143793132,72.2,26.264993125,1.926825625123034,679.1999999999999,251.63315625000007,3,30,4.916394719282312e-4,118.4399999999996,4.4015189863831665,0.004354658152723512,1102.4000000000015,23.73347183969372,1685471,0.0933127891254136,-2.3717981052236183
234,2014,Daihatsu,KEI,ミラ,142506,X,0,0.891244959677419,DBA-L275S,4,レギュラー,24.5,55952365,7.66166625,0.0783783783783784,0.00254691647082299,0.918813422810635,0.3911655007323668,147.3,49.52541124999999,0.025982928189107874,3736.49,414.98907723461014,2.1456121040962914,783.9,276.07036625,0.14108213446391285,19790.29,2322.991449592264,0.662186010821842,201.8,88.49064125,15.7142170639101,2698.3,1846.204454,0.00296168686300224,418.889999999999,80.7554960102411,0.292574931961281,14047.3,3559.98323470233,-5.888199679438049,0.31278712235398837,122.80000000000001,41.863744999999994,1.7544466033639248,636.5999999999999,226.54495500000002,5,27,0.0015241141225148108,120.28999999999905,8.301511809953922,0.005943442153622913,1067.1500000000087,21.509203307620282,1837114,0.07757058081316674,-2.556567036906941
234,2015,Daihatsu,KEI,ミラ,92988,X,0,0.884115,DBA-L275S,4,レギュラー,24.5,56412140,7.66166625,0.0783783783783784,0.0016483685958377,0.92791704055191,0.45161410692495335,178.9,57.73791625,0.02962683144412865,4744.49,482.4293003480071,2.1679600935710064,840.7000000000002,272.26457124999996,0.14424393299000787,22681.73,2266.0494228819402,0.722634617014429,233.4,96.661211875,15.4753117971845,2761.5,1820.354952125,0.003273032858031,478.739999999998,80.612661331593,0.291978083173588,12963.29,3653.65587435722,-6.333156263831728,0.37323572854657494,154.4,50.07625,1.716345986646053,661.8000000000002,214.52665499999995,6,26,0.0018354601175435623,180.13999999999942,8.599919876827357,0.005290696334598777,1115.53999999999,22.58623074226216,1509632,0.061596468543327114,-2.787150738928116
234,2016,Daihatsu,KEI,ミラ,72924,X,0,0.885,DBA-L275S,4,レギュラー,24.5,56950757,7.66166625,0.0783783783783784,0.00128047463881823,0.930048041328055,0.45161410692495335,178.9,57.73791625,0.02962683144412865,4744.49,482.4293003480071,2.1595643488545813,850.3000000000002,272.96563875,0.1432317921862319,23139.65,2277.8453182312905,0.78712059832284,258.4,107.321004375,15.847321076882,2893.2,1859.417230375,0.00346603155438062,481.389999999999,89.7706113112883,0.320141435155663,12918.01,3723.87301564778,-6.588005421380456,0.37323572854657494,154.4,50.07625,1.707950241929628,671.4000000000002,215.22772249999997,6,26,0.0018354601175435623,180.13999999999942,8.599919876827357,0.00559464524312725,1103.0599999999904,23.639435684168348,1344017,0.05425824226925701,-2.9140003668714045
236,2006,Daihatsu,KEI,ムーヴ,184983,L,0,0.960972222222222,DBA-L150S,4,レギュラー,23,51102005,8.16242875,0.0716049382716049,0.00361987753709468,0.915227533635911,0.5712518124763507,151.6,63.045998749999995,0.0411031611303442,2957.84,503.4219317079313,2.0957158545414782,616.4,258.1484525,0.1390126835468501,12120.32,2097.553946825953,0.871444157952809,192,98.99905225,15.38125893111,2199.4,1756.16137675,0.00271166338509271,468.92,47.4425170693796,0.281500255675737,14664.8,2536.75383276194,-5.53273250926885,0.4996468742047458,128.6,54.88356999999999,1.5244640420651274,464.79999999999995,195.10245375000002,7,24,3.123970695639716e-4,216.2400000000007,7.206930959615761,0.002645627594924732,477.6800000000003,8.118094120768092,1382958,0.1337589427878504,-2.0117160334759463
236,2007,Daihatsu,KEI,ムーヴ,210425,L,0,1.04730555555556,DBA-L175S,4,レギュラー,21,51713048,8.16242875,0.0707317073170732,0.00406908910107175,0.920174188920367,0.5833071529503904,150.4,63.196227500000006,0.04279546643801431,2894.08,505.7013681179141,2.1611465232666056,634.1999999999999,267.5377493750001,0.14356488115841476,12445.66,2185.9723824220932,0.88437272938138,193.3,99.162059875,15.4109370207538,2203.1,1764.9454325,0.00285406521095363,259.81,47.2958654208003,0.292726550445563,9737.31000000003,2619.20637923944,-5.42114382158908,0.5125754456333171,129.4,55.03379875,1.5778393703162152,483.79999999999995,204.34152187500007,7,25,3.0264016103463687e-4,105.27999999999975,7.0339044334454,0.0026372301509798857,256.9800000000032,10.055865832333893,1354980,0.15529749516598032,-1.862412677959628
236,2008,Daihatsu,KEI,ムーヴ,190364,L,0,1.03243509127789,DBA-L175S,4,レギュラー,21,52324877,8.16242875,0.0707317073170732,0.00363811653107183,0.923564101259139,0.5810849307281681,150.60000000000002,63.321418124999994,0.04250410841332294,2901.3199999999997,507.8798723876309,2.2875514718907506,667,284.78901750000006,0.15157303993389704,12972.86,2334.709369619693,0.881333415704885,194.3,99.214323125,15.421715366042,2233.3,1764.894616625,0.00283843439637038,249.049999999998,46.9425392421854,0.342088844201718,9111.71000000002,2657.59841072353,-5.536774097234258,0.5103532234110949,129.60000000000002,55.15898937499999,1.7064665411625826,516.4,221.46759937500008,7,27,3.256452799747095e-4,104.11999999999898,7.16868958970133,0.002746656988472901,289.7400000000016,10.284060236414007,1344489,0.1415883655425965,-1.9548312653453843
236,2009,Daihatsu,KEI,ムーヴ,182325,L,0,1.07916666666667,DBA-L175S,4,レギュラー,21,52877802,8.16242875,0.0707317073170732,0.00344804422846472,0.929189662611165,0.5810849307281681,150.60000000000002,63.321418124999994,0.04250410841332294,2901.3199999999997,507.8798723876309,2.115286977374185,600.7,261.378370625,0.14156244475311694,11523.250000000004,2151.5538956836785,0.882150507159158,193.5,99.185677625,15.7442111733285,2236.7,1804.839544125,0.00287707032989373,258.649999999999,46.7537212115017,0.360360722142145,9448.92999999999,2847.44988365651,-5.596505695792447,0.5103532234110949,129.60000000000002,55.15898937499999,1.534202046646017,450.1,198.05695250000002,7,24,3.256452799747095e-4,104.11999999999898,7.16868958970133,0.0020962621622670485,301.7300000000032,9.428331221115513,1209967,0.15068592779803086,-1.8925575566213098
236,2010,Daihatsu,KEI,ムーヴ,131859,L,0,1.08699481865285,DBA-L175S,4,レギュラー,18.4,53362801,8.16242875,0.0707317073170732,0.00247099098115183,0.924956956438625,0.49892720597648954,126.4,55.960209375000005,0.035777227320540325,2340.24,453.6924781265543,2.250237043760552,634.4,279.28063000000003,0.1505908328311775,12141.380000000001,2310.1609177654277,0.796110977888493,172,91.955345375,16.2767888751723,2379.2,1852.10788125,0.00269028478984472,126.399999999999,46.5233423490438,0.368837717824479,5059.90000000001,2873.29220010925,-5.925127925727878,0.4281954986594163,108,47.797780625,1.7513098377840624,508,223.32042062500003,6,27,2.1810204914876619e-4,58.63999999999987,6.52673610130114,0.0021476451150095888,247.86000000000422,9.675959764003892,1218065,0.10825284364955894,-2.223285643164579
236,2011,Daihatsu,KEI,ムーヴ,145201,L,0,1.1618691588785,DBA-LA100S,4,レギュラー,25,53783435,8.187466875,0.0641975308641975,0.00269973459300247,0.93898110077945,0.4844703242096042,139.6,55.9852475,0.03393719644418765,2910.48,454.10184885695,1.9711737193353795,579,248.95407687500006,0.13112260628772182,11621.080000000002,2080.150600835341,0.67685493924115,167.2,79.073294375,15.2809052570254,2321.7,1757.489268115,0.00211470242976382,489.24,23.9731506824637,0.420112003001821,16884.65,2701.57992252959,-5.851641882749614,0.4202727933454067,114.6,47.797780625,1.4867033951257753,439.4,192.96882937500004,6,23,5.828600451371208e-4,305.47999999999956,6.589426871652677,0.0010904639429163976,1115.6000000000022,7.9930732198236,1073496,0.13525993576128836,-2.000556901763089
236,2012,Daihatsu,KEI,ムーヴ,146016,L,0,1.16307692307692,DBA-LA100S,4,レギュラー,27,54171475,8.187466875,0.0641975308641975,0.00269544072780001,0.919761848832804,0.4844703242096042,141.8,55.9852475,0.03393719644418765,3024.44,454.10184885695,2.2251553559699087,696.5999999999999,282.68043125,0.14731294403899625,15072.12,2364.9879966507756,0.788188272574484,181,91.955345375,15.642718879664,2501.1,1824.401110875,0.00433648630417321,976.519999999999,46.0122707891658,0.413929641144445,23232.73,2833.35658959184,-5.832553050216423,0.4202727933454067,114.80000000000001,47.797780625,1.7406850317603044,554.8,226.69518375,6,27,5.828600451371208e-4,470.2399999999998,6.589426871652677,0.001156105656860057,1771.4800000000032,8.70210583249991,1509692,0.09671906587568856,-2.3359447307486185
236,2013,Daihatsu,KEI,ムーヴ,205333,L,0,1.10655279503106,DBA-LA100S,4,レギュラー,29,54594744,8.1123525,0.0641975308641975,0.00376103970741213,0.919563190918159,0.2610576257969057,96.2,33.926659375,0.017198565806747473,2432.04,289.46648229819414,2.1878832509199397,775.4,285.55981562500006,0.14222906643338967,18856.04,2408.02458358942,0.633051436230751,158,82.873681,15.1530538375097,2627.9,1800.186818625,0.00393560674857577,959.839999999998,66.3555684909302,0.365043156654005,27838.67,2847.44913666835,-5.49920332770666,0.19686009493270823,67.2,25.814306875,1.926825625123034,679.1999999999999,251.63315625000007,3,30,1.6534770412388392e-4,216.4399999999996,2.2574946403597664,0.0012752946209046712,2260.4000000000015,10.192265443756696,1685471,0.12182529393860826,-2.1051672774616486
236,2014,Daihatsu,KEI,ムーヴ,138048,L,0,1.10876915322581,DBA-LA100S,4,レギュラー,29,55952365,8.1123525,0.0641975308641975,0.00246724155449015,0.918813422810635,0.3911655007323668,147.3,49.52541124999999,0.025982928189107874,3736.49,414.98907723461014,2.1456121040962914,783.9,276.07036625,0.14108213446391285,19790.29,2322.991449592264,0.676366858336023,197.3,88.039955,15.7142170639101,2698.3,1846.204454,0.0037468759367173,789.689999999999,65.1777837968696,0.420826749115526,27560.35,3011.99924767436,-5.919982332756816,0.3269679698681693,118.30000000000001,41.41305874999999,1.7544466033639248,636.5999999999999,226.54495500000002,5,27,4.871473909146412e-4,239.08999999999924,6.315468205216575,0.0011126465013298614,1838.0000000000073,9.254411519297264,1837114,0.0751439486063467,-2.5883496902257113
236,2015,Daihatsu,KEI,ムーヴ,120835,L,0,1.132866,DBA-LA150S,4,レギュラー,31,56412140,8.16242875,0.0634146341463415,0.00214200347655664,0.92791704055191,0.45161410692495335,178.9,57.73791625,0.02962683144412865,4744.49,482.4293003480071,2.1679600935710064,840.7000000000002,272.26457124999996,0.14424393299000787,22681.73,2266.0494228819402,0.737598361246466,226.9,96.160449375,15.4753117971845,2761.5,1820.354952125,0.00390604193081343,1094.29,63.2959379142651,0.428365124972047,32619.29,3050.8383402856,-6.0712007377665955,0.38819947277861183,147.9,49.575487499999994,1.716345986646053,661.8000000000002,214.52665499999995,6,26,4.988554795836986e-4,379.6899999999987,6.242746911608606,0.0014910073442500893,1891.6399999999849,13.759370276762183,1509632,0.08004268589960997,-2.5251952128629855
236,2016,Daihatsu,KEI,ムーヴ,102410,L,0,1.134,DBA-LA150S,4,レギュラー,31,56950757,8.16242875,0.0634146341463415,0.00179822017115593,0.930048041328055,0.45161410692495335,178.9,57.73791625,0.02962683144412865,4744.49,482.4293003480071,2.1595643488545813,850.3000000000002,272.96563875,0.1432317921862319,23139.65,2277.8453182312905,0.802084342554877,251.9,106.820241875,15.847321076882,2893.2,1859.417230375,0.00390718971555507,1132.69,69.7019525828355,0.461296517260867,31944.1600000001,3105.70597346914,-6.248438860234327,0.38819947277861183,147.9,49.575487499999994,1.707950241929628,671.4000000000002,215.22772249999997,6,26,4.988554795836986e-4,379.6899999999987,6.242746911608606,0.0015436926996304778,1754.3599999999933,14.11043859073061,1344017,0.07619695286592357,-2.574433805725277
85,2006,Daihatsu,Regular,アルティス,142,Gリミテッドエディション,0,2.7195,DBA-ACV40N,5,レギュラー,11.4,51102005,12.882051,0.111333333333333,2.77875594118078e-6,0.915227533635911,0.3717972837480628,63.4,44.11548225,0.03513524068066815,1053.08,493.91357498948724,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,0.83171576289108,203.6,94.27943,15.38125893111,2199.4,1756.16137675,0.014994136385043,668.44,227.783035341568,0.17133491366529,4637.75999999999,1156.18243093156,-12.704924659613843,0.2604639504147298,52,31.23343125,11.878052740479571,1509.8000000000002,1329.585487,3,109,0.0019288232772105701,127.39999999999986,21.10674238770173,0.10008993893344575,2902.699999999997,534.7531743222717,2779597,5.108654240165031e-5,-9.881989453528481
85,2007,Daihatsu,Regular,アルティス,130,Gリミテッドエディション,0,2.7195,DBA-ACV40N,5,レギュラー,11.4,51713048,12.882051,0.111333333333333,2.51387232096627e-6,0.920174188920367,0.3717972837480628,63.9,44.128261125,0.03513524068066815,1074.33,494.1485631804635,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,0.84377110336512,202.9,94.442437625,15.4109370207538,2203.1,1764.9454325,0.0140021192138269,641.89,226.09771486525,0.172305261233816,4447.71000000003,1155.72012748318,-12.810493945213276,0.2604639504147298,52.5,31.246210125,11.743131630528266,1494.2,1328.2455516250006,3,108,0.0019288232772105701,137.25,21.01249433973271,0.09954539488296366,2627.1199999999953,525.9392323344218,2611041,4.978857091864892e-5,-9.90772509989826
85,2008,Daihatsu,Regular,アルティス,121,Gリミテッドエディション,0,2.68088640973631,DBA-ACV40N,5,レギュラー,11.4,52324877,12.882051,0.111333333333333,2.31247557447674e-6,0.923564101259139,0.3709801922937899,64.69999999999999,44.05533375,0.03498101619995497,1098.33,492.46992284086855,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,0.840731789688625,203.9,94.494700875,15.421715366042,2233.3,1764.894616625,0.014233290553722,650.329999999999,225.251063091521,0.220792318301037,4401.95000000002,1194.59182243587,-12.89767685946962,0.2596468589604569,53.29999999999999,31.173282750000002,11.663199279327984,1479.1000000000001,1313.4278836250007,3,106,0.0019565378269821507,143.01000000000022,21.21276232822993,0.1451182533900126,2505.209999999992,510.5119918664568,2518463,4.8045176760587705e-5,-9.943368807178688
85,2009,Daihatsu,Regular,アルティス,54,Gリミテッドエディション,0,2.82125,DBA-ACV40N,5,レギュラー,11.4,52877802,12.882051,0.111333333333333,1.02122247819605e-6,0.929189662611165,0.3717972837480628,63.9,44.02668825,0.03513524068066815,1074.33,491.8134711046685,12.578831465581837,1609.3999999999999,1417.7392593750008,1.544910177715105,24928.43999999999,18134.094418444358,0.841548881142898,203.1,94.466055375,15.7442111733285,2236.7,1804.839544125,0.0142055760039504,644.57,225.332636939161,0.220268624614074,4493.40999999999,1106.71535302936,-13.721067737080608,0.2604639504147298,52.5,31.14463725,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,0.0019288232772105701,137.25,21.29433617587108,0.1551375481016719,2912.3099999999977,504.00632251902425,2420778,2.2306878201966476e-5,-10.710615487505834
85,2010,Daihatsu,Regular,アルティス,21,Gリミテッドエディション,0,2.84171502590674,DBA-ACV40N,5,レギュラー,11.4,53362801,12.882051,0.111333333333333,3.93532565878616e-7,0.924956956438625,0.36791547922907686,64,44.157564750000006,0.03450686504924704,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017922,26435.069999999985,18417.06200616969,0.755509351872233,179,87.235723125,16.2767888751723,2379.2,1852.10788125,0.0136133433529035,497.399999999999,194.029137132914,0.222459262402297,5201.3,1182.99025258966,-14.670093936841988,0.25658214589574385,52.6,31.275513750000005,12.477139564862174,1609.3000000000004,1396.6921931250004,3,112,0.0021647961186836567,129.3599999999999,20.470535519008877,0.15420973935434557,3229.8299999999726,524.2709462095809,2652689,7.91649529967516e-6,-11.746561962742842
85,2012,Daihatsu,Regular,アルティス,187,Gリミテッドエディション,0,2.85057692307692,DBA-ACV40N,5,レギュラー,11.4,54171475,12.882051,0.111333333333333,3.45200126081116e-6,0.919761848832804,0.36791547922907686,66.19999999999999,44.157564750000006,0.03450686504924704,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092984,28788.960000000003,18349.86301764099,0.741052470105348,196.6,87.26076125,15.642718879664,2501.1,1824.401110875,0.0149923781499773,876.68,193.793423056921,0.229976376920352,7816.80999999998,1134.11696953064,-12.492915917088965,0.25658214589574385,54.79999999999999,31.275513750000005,12.062347937547376,1648.0000000000007,1382.1971468750007,3,110,0.0021647961186836567,175.56000000000017,20.470535519008877,0.16113033665505805,4345.079999999987,498.6293318273965,2677717,6.983560996176968e-5,-9.569366506917058
85,2013,Daihatsu,Regular,アルティス,143,Gリミテッドエディション,0,2.83877329192547,DBA-ACV40N,5,レギュラー,11.4,54594744,12.882051,0.111333333333333,2.61929976262916e-6,0.919563190918159,0.4361913412980424,90.8,57.059374125000005,0.03916845839050745,1804.8,660.8182710920476,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,0.585915633761615,175.6,78.1039825,15.1530538375097,2627.9,1800.186818625,0.0126689208574465,1142.88,99.6364474202335,0.218977613693916,10129.55,1195.98350640092,-12.768747027916362,0.32485800796470937,79.39999999999999,44.177323125,11.266368025427745,1614.3000000000006,1320.1550393750006,4,105,0.004018741950365501,384.3599999999999,20.470925912391976,0.1430013579310736,4557.429999999986,491.55286202496063,2514082,5.6879608541010194e-5,-9.774573654683369
85,2014,Daihatsu,Regular,アルティス,84,Gリミテッドエディション,0,2.76436995967742,DBA-ACV40N,5,レギュラー,11.4,55952365,12.882051,0.111333333333333,1.50127702376834e-6,0.918813422810635,0.3493988884678536,79,46.626896249999994,0.03163552852222692,1768.6000000000001,552.1288999764843,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,0.629231055866887,214.9,83.2702565,15.7142170639101,2698.3,1846.204454,0.0166705638271968,1645.05,149.31249891174,0.238407024454434,10907.23,1121.82707432825,-13.324522263662333,0.2380655551345206,67.6,33.74484525,11.993078167134925,1715.3999999999999,1389.1413590000002,3,110,0.0034164871344959033,487.24,14.6177409144708,0.1676773873968198,5024.700000000004,489.5063091964839,2512680,3.343044080424089e-5,-10.306043671731048
85,2015,Daihatsu,Regular,アルティス,77,Gリミテッドエディション,0,2.742255,DBA-ACV40N,5,レギュラー,11.4,56412140,12.882051,0.111333333333333,1.36495442293095e-6,0.92791704055191,0.3493988884678536,79,46.584961875,0.03163552852222692,1768.6000000000001,551.045082859658,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,0.689679662059474,246.5,91.440827125,15.4753117971845,2761.5,1820.354952125,0.0192496885477794,2062.53,171.108727894208,0.234800577531967,12889.93,1163.65008002921,-13.429576573529992,0.2380655551345206,67.6,33.702910875,12.036879920669278,1748.2999999999997,1386.6807661250002,3,109,0.0034164871344959033,487.24,14.61432531245066,0.1695095059808729,5582.490000000005,513.4974991377094,2375393,3.24156886881455e-5,-10.336868033592145
85,2016,Daihatsu,Regular,アルティス,51,Gリミテッドエディション,0,2.745,DBA-ACV40N,5,レギュラー,11.4,56950757,12.882051,0.111333333333333,8.95510484610415e-7,0.930048041328055,0.4138848697762648,104,57.24475437499999,0.03579397030753567,2396,664.8454479714705,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,0.754165643367885,271.5,102.100619625,15.847321076882,2893.2,1859.417230375,0.0214443629395264,2249.89,176.216349703786,0.25720065414519,14884.32,1147.76530268727,-13.853352870579483,0.3025515364429318,92.6,44.362703374999995,12.256481487901798,1870.3999999999994,1406.1742446250005,4,111,0.005611161526242844,674.6000000000004,19.721947122029405,0.19208925027944002,7538.840000000018,519.4319442518972,2457157,2.0755694487572428e-5,-10.78268991580143
237,2013,Daihatsu,Regular,メビウス,456,S,0,2.58540372670807,DAA-ZVW41N,5,レギュラー,26.2,54594744,12.901809375,0.0682758620689655,8.35245238992237e-6,0.919563190918159,0.4361913412980424,90.8,57.059374125000005,0.03916845839050745,1804.8,660.8182710920476,11.702559366725788,1705.1000000000006,1377.2144135000005,1.3893277633168257,29522.469999999998,17740.520236895427,0.628973105025983,160.8,78.084224125,15.1530538375097,2627.9,1800.186818625,0.0031108156583919,615.999999999998,100.625999721054,0.325186719719041,18598.11,1203.81028718274,-11.609098848661882,0.36791547922907686,64.6,44.157564750000006,11.266368025427745,1614.3000000000006,1320.1550393750006,4,105,0.0029137453885250755,479.0800000000004,20.763360801121962,0.3011846271140446,15204.54999999996,492.8765795076033,2514082,1.8137833213077378e-4,-8.61492547542889
237,2014,Daihatsu,Regular,メビウス,255,S,0,2.64050201612903,DAA-ZVW41N,5,レギュラー,26.2,55952365,12.94374375,0.0682758620689655,4.55744810786818e-6,0.918813422810635,0.3493988884678536,79,46.626896249999994,0.03163552852222692,1768.6000000000001,552.1288999764843,12.342477055602778,1794.3999999999999,1435.7682552500003,1.5063094322455346,31608.819999999996,18577.418698541485,0.672288527131255,200.1,83.20856375,15.7142170639101,2698.3,1846.204454,0.00310904594349498,511.369999999997,153.381341365329,0.377473633930569,18404.91,1144.17470962214,-12.21407551734722,0.2811230263988881,52.8,33.68315249999999,11.993078167134925,1715.3999999999999,1389.1413590000002,3,110,0.002570881255106461,374.7600000000002,15.237715203468952,0.3497736698187004,15461.660000000003,493.3654809425352,2512680,1.0148526672715984e-4,-9.195596925415936
237,2015,Daihatsu,Regular,メビウス,184,S,0,2.568429,DAA-ZVW41N,5,レギュラー,26.2,56412140,12.901809375,0.0682758620689655,3.26170927038045e-6,0.92791704055191,0.3493988884678536,79,46.584961875,0.03163552852222692,1768.6000000000001,551.045082859658,12.386278809137131,1827.2999999999997,1433.2657280000003,1.5302898523943482,33046.69,18702.878343520508,0.732737133323842,231.7,91.42106875,15.4753117971845,2761.5,1820.354952125,0.00316018114244367,549.969999999998,172.590145804667,0.376494427003768,16847.45,1170.17043453929,-12.55844623777469,0.2811230263988881,52.8,33.6831525,12.036879920669278,1748.2999999999997,1386.6807661250002,3,109,0.002570881255106461,374.7600000000002,14.811227749224372,0.36311129166087297,14489.130000000005,514.2301248367585,2375393,7.746086647556847e-5,-9.465737697836843
237,2016,Daihatsu,Regular,メビウス,140,S,0,2.571,DAA-ZVW41N,5,レギュラー,26.2,56950757,12.901809375,0.0682758620689655,2.45826407540114e-6,0.930048041328055,0.4138848697762648,104,57.24475437499999,0.03579397030753567,2396,664.8454479714705,12.670366357678063,1974.3999999999994,1463.4189990000004,1.5811357652264426,38154.4,18992.950646222125,0.797223114632253,256.7,102.08086125,15.847321076882,2893.2,1859.417230375,0.00317454433862287,553.81,177.785974441208,0.407729508048744,16612.96,1154.27038446005,-12.843536080694504,0.3456090077072993,77.8,44.34294499999999,12.256481487901798,1870.3999999999994,1406.1742446250005,4,111,0.002585244451285676,378.5999999999999,20.00705638576551,0.3891349767611869,13944.280000000028,520.4131453989103,2457157,5.69764162403949e-5,-9.772873125916453
130,2006,Daihatsu,Regular,クー,6249,CS,0,1.40291666666667,DBA-M401S,5,レギュラー,16.4,51102005,10.49997,0.0867924528301887,1.2228483011576e-4,0.915227533635911,0.3717972837480628,63.4,44.11548225,0.03513524068066815,1053.08,493.91357498948724,12.249850024227634,1573.2000000000003,1373.70096925,1.4290044787164544,24213.579999999998,17195.993915739928,0.856256643394225,198.6,96.661511,15.38125893111,2199.4,1756.16137675,0.00293447182915976,186.440000000001,69.9432753970787,0.182360458344805,3910.75999999998,1001.04592915934,-8.920574987286066,0.2850048309178741,47,33.61551225,11.878052740479571,1509.8000000000002,1329.585487,3,109,7.285637295982167e-4,49.399999999999864,8.488574672022196,0.15310792929323025,2955.699999999997,798.0462189777572,2779597,0.002248167630055724,-6.097639781200661
130,2007,Daihatsu,Regular,クー,3626,CS,0,1.40291666666667,DBA-M401S,5,レギュラー,16.4,51713048,10.49997,0.0867924528301887,7.01177002755668e-5,0.920174188920367,0.3717972837480628,63.9,44.128261125,0.03513524068066815,1074.33,494.1485631804635,12.114928914276328,1558.1000000000001,1372.3738127500008,1.410812611961259,23733.53,17318.83996823476,0.868311983868265,197.9,96.824518625,15.4109370207538,2203.1,1764.9454325,0.00253415199793994,166.89,69.0345496534949,0.18478745881635,3683.71000000004,1042.432290321,-9.482143004354063,0.2850048309178741,47.5,33.628291125000004,11.743131630528266,1494.2,1328.2455516250006,3,108,7.285637295982167e-4,54.25,8.455207254730794,0.15080340081224497,2697.1199999999953,838.5464757595764,2611041,0.0013887181396232385,-6.5793741590390455
130,2008,Daihatsu,Regular,クー,1716,CS,0,1.38299695740365,DBA-M401S,5,レギュラー,16.4,52324877,10.49997,0.0867924528301887,3.27951081471247e-5,0.923564101259139,0.3709801922937899,64.69999999999999,44.05533375,0.03498101619995497,1098.33,492.46992284086855,12.034179471621773,1543.8000000000002,1357.4832173750008,1.4632231980092207,23551.259999999995,17251.864653606266,0.86527267019177,198.9,96.876781875,15.421715366042,2233.3,1764.894616625,0.00261614847034211,165.329999999999,68.436888469412,0.233803536051051,3335.95000000003,1081.06189021302,-10.245716125018452,0.2841877394636012,48.29999999999999,33.555363750000005,11.663199279327984,1479.1000000000001,1313.4278836250007,3,106,7.161739918909102e-4,52.01000000000022,8.308037414493356,0.2021774012466726,2448.2099999999846,863.9212004088004,2518463,6.813679613319712e-4,-7.2914080727275214
