NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
15,2013,Audi,Foreign,A3シリーズ,4604,1.4 TFSI,0,3.18521739130435,DBA-8VCXS,5,ハイオク,19.5,54594744,11.19418125,0.0924242424242424,8.4330462287725e-5,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0.219404125286478,33.2,22.351392,15.5384744368939,2762.2,1857.627278875,7.0018122303206e-4,32.4999999999998,3.01893100752716,0.198505220825886,6686.10999999999,1012.15068722473,-9.296910888334494,0.219404125286478,33.2,22.351391999999997,1.6480318192482013,281.7,194.85304975,2,17,7.001812230320731e-4,32.49999999999977,3.018931007527158,0.004493018194207499,291.10000000000036,45.80214851781966,191874,0.02399491332853852,-3.72991341574186
15,2014,Audi,Foreign,A3シリーズ,10400,1.4 TFSI,0,3.22258064516129,DBA-8VCXS,5,ハイオク,19.5,55952365,11.19418125,0.0924242424242424,1.8587239341893e-4,0.918813422810635,0.2093073593073594,33.3,23.598341249999997,0.02220390360000752,570.69,279.1728791634515,1.9666922934112545,346.3,230.51814,0.2016338029091958,6130.73,2700.618408359524,0.116883116883117,13.8,12.40416,16.245474093803,2891.3,1918.75842025,5.9823653979498e-4,32.4900000000001,1.46404857545156,0.233339891103541,6939.70000000001,1040.09610139099,-8.505777977376223,0.11688311688311699,13.799999999999997,12.404159999999997,1.7573849341038952,313,206.91979874999998,1,18,5.982365397949919e-4,32.49000000000012,1.4640485754515566,0.008340287523041279,197.53999999999905,44.424555795353626,192787,0.0539455461208484,-2.919780146369898
15,2015,Audi,Foreign,A3シリーズ,10604,1.4 TFSI,0,3.02697,DBA-8VCXS,5,ハイオク,19.5,56412140,11.19418125,0.0924242424242424,1.8797372338649e-4,0.92791704055191,0.0924242424242424,19.5,11.19418125,0.008542240587695128,380.25,125.30969385785156,1.7220858898691827,351.4,219.14753100000001,0.15851813450927518,6622.96,2572.1327127314757,0,0,0,16.1839005501531,2999.9,1913.483649,0,0,0,0.233867640053581,7336.03,1126.77500632897,-8.504395427974764,0,0,0,1.6296616474449404,331.9,207.95334975000003,0,18,0,0,0,0.002495738154209559,143.11000000000058,46.66253102266728,181329,0.05847933866066652,-2.8390817724166912
15,2016,Audi,Foreign,A3シリーズ,8063,1.4 TFSI,0,3.28,DBA-8VCXS,5,ハイオク,19.5,56950757,11.19418125,0.0924242424242424,1.4157845171399e-4,0.930048041328055,0.21580086580086538,37.9,23.652913249999997,0.023764031783512204,718.81,280.52969690567556,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0.123376623376623,18.4,12.458732,16.4970191877824,3138.2,1950.74698775,9.5804988662131e-4,1.21000000000004,1.59908859932563,0.258600316221764,7979.19000000002,1119.69734401486,-8.790137528618827,0.12337662337662299,18.4,12.458731999999998,1.6670884812497093,313.5,214.36235,1,18,9.580498866212962e-4,1.2100000000000364,1.5990885993256256,0.0027291327530930554,191.1900000000005,52.565704119741895,182643,0.04414623062477073,-3.1202477321393385
16,2006,Audi,Foreign,A4シリーズ,6066,2.0 アトラクション,0,3.7925,GH-8EALT,5,ハイオク,11.2,51102005,11.6050935,0.0884353741496599,1.1870375731832e-4,0.915227533635911,0.16343537414965992,23.4,22.420219250000002,0.013445815400990336,274.28,251.64514013205533,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.075,12.2,10.81512575,16.1608726531848,2391,1840.9026385,1.8050927854134e-4,1,0.624049046040113,0.178976426425095,5525.16,982.717547705979,-8.950297028966645,0.07500000000000001,12.2,10.815125750000002,1.8153067744156641,201.4,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460400281,0.01425200277327543,49.49999999999909,36.36162395683277,169488,0.03579014443500425,-3.330082718587751
16,2007,Audi,Foreign,A4シリーズ,5258,2.0 アトラクション,0,3.89527777777778,ABA-8EALT,5,ハイオク,11.2,51713048,11.6050935,0.0884353741496599,1.0167646664339e-4,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.224253731343284,24.2,21.50589375,16.0533523519593,2382,1839.158933875,0.00387938185027255,1.63999999999999,1.46004016599028,0.177167105009537,5309.12,1002.58397202071,-9.110522390379026,0.22425373134328402,24.2,21.50589375,1.7772769144163658,189.7,199.24737175,2,17,0.0038793818502726035,1.6399999999999864,1.4600401659903355,0.013791524162024726,48.649999999999636,32.087345904602444,162015,0.03245378514335093,-3.4279381972308576
16,2008,Audi,Foreign,A4シリーズ,5976,1.8 TFSI,0,4.24524340770791,ABA-8KCAB,5,ハイオク,12.2,52324877,12.36474,0.105960264900662,1.1420953746341e-4,0.923564101259139,0.3457937063888735,40,33.8832535,0.041708937947650744,542.48,384.4193883101942,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.239833441488211,27.8,21.5185135,16.0279867826751,2408.6,1838.388115,0.00211088570121253,13,5.16453434981429,0.216226602698819,4236.71999999999,1196.79845366265,-8.997960678253735,0.2398334414882115,27.8,21.518513500000005,1.7062558391625808,197.8,196.11588012500002,2,17,0.002110885701212588,13,5.164534349814062,0.008500401993214168,74.31999999999971,54.17750353130941,136547,0.043765150461013425,-3.128917429873486
16,2009,Audi,Foreign,A4シリーズ,6587,1.8 TFSI,0,4.33722222222222,ABA-8KCDH,5,ハイオク,13.4,52877802,12.36474,0.105960264900662,1.2457023081254e-4,0.929189662611165,0.1965399750455895,29.200000000000003,23.1924855,0.019432261627757547,429.20000000000005,270.12686788037024,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.0905797101449275,15.8,10.8277455,16.5005534127591,2422,1888.995165,2.3656146459415e-4,5.75999999999999,2.36235209303027,0.219856349985607,3561.02000000001,1140.04356117696,-8.917198495004222,0.09057971014492751,15.800000000000002,10.8277455,1.8064349698030955,211.89999999999998,209.877535,1,18,2.365614645941476e-4,5.759999999999991,2.3623520930302107,0.008142743190536872,124.25000000000091,56.6289867117257,113550,0.05800968736239542,-2.8471452588930117
16,2010,Audi,Foreign,A4シリーズ,5660,1.8 TFSI,0,4.50326424870466,ABA-8KCDH,5,ハイオク,13.4,53362801,12.36474,0.105960264900662,1.0606639632728e-4,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.219238246730293,28.6,22.624386125,16.8184330487469,2527.6,1917.23652925,7.5177300206677e-4,12.2,2.68508899290555,0.221067970410212,3840.10000000001,1173.87465391492,-9.073437203368222,0.21923824673029346,28.6,22.624386125,1.723140960895112,219.89999999999998,197.106141375,2,17,7.517730020667884e-4,12.200000000000045,2.6850889929057757,0.00663553726776156,176.01000000000022,51.56246418684805,133753,0.04231680784730062,-3.1625709232160197
16,2011,Audi,Foreign,A4シリーズ,5220,1.8 TFSI,0,4.51261682242991,ABA-8KCDH,5,ハイオク,13.4,53783435,12.36474,0.105960264900662,9.70559057821428e-5,0.93898110077945,0.2990609834489505,49.4,33.1397175,0.02994281879179956,831.48,369.0742923421942,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.193100718548289,36,20.7749775,15.7228967436818,2464.5,1811.610311865,2.4838994984836e-4,46.24,8.20669702309419,0.220737559879879,4379.73,1041.64596631067,-9.177263470274386,0.19310071854828847,36,20.774977500000006,1.6396918266160565,226.79999999999998,185.42402499000002,2,16,2.4838994984838214e-4,46.24000000000001,8.20669702309408,0.009258312188775042,169.28000000000065,42.64091786380777,143357,0.03641259233940442,-3.3128406207738283
16,2012,Audi,Foreign,A4シリーズ,4797,2.0 TFSI,0,4.56923076923077,DBA-8KCDN,5,ハイオク,13.8,54171475,12.40416,0.116883116883117,8.85521392947118e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.36,370.05068238019425,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0.193100718548289,36,20.7749775,16.1851208476713,2659.3,1891.364785625,8.9813936601889e-4,39.1999999999999,8.52157787299416,0.272496261960436,5750.77000000002,1140.79646025966,-9.24827853244149,0.1931007185482885,36,20.7749775,1.5297020749249415,248.5,182.32964275,2,16,8.981393660189088e-4,39.19999999999993,8.521577872994271,0.011141455961789226,242.64999999999964,52.48473642782301,159210,0.030130016958733748,-3.5022333629879863
16,2013,Audi,Foreign,A4シリーズ,6227,2.0 TFSI,0,4.55031055900621,DBA-8KCDN,5,ハイオク,13.8,54594744,12.40416,0.116883116883117,1.1405859875448e-4,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0.194945250827604,38.9,21.14141325,15.5384744368939,2762.2,1857.627278875,8.0450669977923e-4,63.8499999999999,7.50054377263552,0.262625040120423,7615.77999999998,1113.88374459409,-8.994941703303887,0.19494525082760342,38.900000000000006,21.14141325,1.6480318192482013,281.7,194.85304975,2,17,8.045066997792588e-4,63.84999999999991,7.500543772635524,0.01090519267025597,275.71000000000004,59.67540398915844,191874,0.03245358933466754,-3.4279442307111814
16,2014,Audi,Foreign,A4シリーズ,5641,2.0 TFSI,0,4.56196572580645,DBA-8KCDN,5,ハイオク,13.8,55952365,12.40416,0.116883116883117,1.0081790108425e-4,0.918813422810635,0.2093073593073594,33.3,23.598341249999997,0.02220390360000752,570.69,279.1728791634515,1.9666922934112545,346.3,230.51814,0.2016338029091958,6130.73,2700.618408359524,0.0924242424242424,19.5,11.19418125,16.245474093803,2891.3,1918.75842025,5.9823653979498e-4,32.4900000000001,1.46404857545156,0.283352568394936,8581.87000000001,1108.10836049734,-9.117522428765696,0.09242424242424238,19.499999999999996,11.194181249999998,1.7573849341038952,313,206.91979874999998,1,18,5.982365397949919e-4,32.49000000000012,1.4640485754515566,0.014522576207822435,349.15999999999804,57.650282971273555,192787,0.029260271698817866,-3.5315245977593857
16,2016,Audi,Foreign,A4シリーズ,5807,2.0 TFSI,0,5.18,ABA-8WCVK,5,ハイオク,18.4,56950757,12.458732,0.123376623376623,1.0196528204181e-4,0.930048041328055,0.21580086580086538,37.9,23.652913249999997,0.023764031783512204,718.81,280.52969690567556,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0.0924242424242424,19.5,11.19418125,16.4970191877824,3138.2,1950.74698775,9.5804988662131e-4,1.21000000000004,1.59908859932563,0.352841222820189,7921.00000000001,1181.08184590125,-9.11835913793183,0.09242424242424238,19.5,11.194181249999998,1.6670884812497093,313.5,214.36235,1,18,9.580498866212962e-4,1.2100000000000364,1.5990885993256256,0.019760328193354937,130.47000000000116,48.8071286107197,182643,0.031794265315396704,-3.4484693414523107
17,2010,Audi,Foreign,A5シリーズ,2042,2.0 TFSI クワトロ 4WD,1,6.12858031088083,ABA-8TCDNF,4,ハイオク,12,53362801,11.796640625,0.128658536585366,3.82663571201969e-5,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.19653997504559,30,23.1924855,16.8184330487469,2527.6,1917.23652925,0.00196520856055365,23.1200000000001,1.26149466312415,0.346917941951693,4978.86,1059.98350812577,-10.092931375840799,0.19653997504558948,30,23.192485499999997,1.723140960895112,219.89999999999998,197.106141375,2,17,0.001965208560553683,23.12000000000012,1.2614946631241537,0.01894339597886474,187.21000000000095,42.17110668705391,133753,0.015266947283425418,-4.182065095688638
69,2007,Audi,Foreign,TT,3238,クーペ 2.0 TFSI,0,4.57361111111111,ABA-8JBWA,4,ハイオク,12,51713048,10.690768,0.149253731343284,6.26147582714521e-5,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.16343537414966,23.4,22.42021925,16.0533523519593,2382,1839.158933875,0.00921248919013174,0.680000000000064,0.85145596993533,0.566339538878663,4504.64,1063.2844919554,-9.595317261431278,0.16343537414965992,23.4,22.420219250000002,1.7772769144163658,189.7,199.24737175,2,17,0.009212489190131838,0.6800000000000637,0.8514559699353299,0.04335903535746022,60.650000000000546,49.884781366000425,162015,0.019985803783600285,-3.912733068283104
69,2008,Audi,Foreign,TT,2907,クーペ 2.0 TFSI,0,4.44788032454361,ABA-8JBWA,4,ハイオク,12,52324877,10.690768,0.149253731343284,5.55567478925942e-5,0.923564101259139,0.3457937063888735,40,33.8832535,0.041708937947650744,542.48,384.4193883101942,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.19653997504559,28,23.1924855,16.0279867826751,2408.6,1838.388115,0.00531696500020352,14.48,2.82094509229023,0.618366357157851,4416.08,1099.3463892285,-9.718590504507482,0.1965399750455895,28,23.192485500000004,1.7062558391625808,197.8,196.11588012500002,2,17,0.005316965000203622,14.480000000000018,2.8209450922901738,0.0485956180578585,71.15999999999985,54.65981545833074,136547,0.021289372889920687,-3.8495472561272632
1,2006,BMW,Foreign,1シリーズ,8821,116i,0,3.03194444444444,GH-UF16,5,ハイオク,11.6,51102005,10.6106,0.0851851851851852,1.7261553631799e-4,0.915227533635911,0.3968017015214656,43.6,44.6619245,0.041195789933810956,481.20000000000005,508.33760222417084,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.31161651633628,32,34.0513245,15.927506325813,2370.8,1818.66093325,0.00261860018214288,7.92000000000007,10.8972994647709,0.189543068845004,5091.52,1033.16437883738,-8.57586119595638,0.3116165163362804,32,34.0513245,1.5819404470438585,181.20000000000002,186.8115115,3,16,0.002618600182142883,7.920000000000073,10.897299464770867,0.013390491140168992,45.13999999999942,44.61877291258861,169488,0.05204498253563674,-2.9556468855775107
1,2007,BMW,Foreign,1シリーズ,8100,116i,0,3.03194444444444,ABA-UE16,5,ハイオク,11.8,51713048,10.6106,0.0839416058394161,1.5663358307559e-4,0.920174188920367,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.31706318372985,34.4,33.991492,15.965036667883,2371.2,1827.667829125,0.0028718257085097,14.9199999999998,11.0965834229396,0.197452393417649,4671.95999999999,1071.46310305494,-8.678409055008332,0.3170631837298502,34.400000000000006,33.991492,1.6889612303400434,178.89999999999998,187.756267,3,16,0.002871825708509683,14.919999999999845,11.096583422939602,0.01809028224148851,41.25,42.7413023651402,162015,0.04999537079900009,-2.995824861860154
1,2008,BMW,Foreign,1シリーズ,7220,116i,0,3.00915821501014,ABA-UE16,5,ハイオク,11.8,52324877,10.6106,0.0839416058394161,1.3798407973324e-4,0.923564101259139,0.4010047895692663,46.2,44.602092,0.042009024916392794,548.28,507.26716873333964,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.31706318372985,34.4,33.991492,15.9727756994947,2402.4,1827.6692765,0.0028718257085097,14.9199999999998,11.0965834229396,0.246594592714717,4609.68,1109.49472151671,-8.80885717317949,0.3170631837298502,34.400000000000006,33.991492,1.6510447559821881,191.60000000000002,185.39704162500001,3,16,0.002871825708509683,14.919999999999845,11.096583422939602,0.014478529688109809,70.63999999999942,49.107556820099035,136547,0.05287556665470498,-2.9398139247992674
1,2009,BMW,Foreign,1シリーズ,5350,116i,0,3.0525,ABA-UE16,5,ハイオク,11.8,52877802,10.6106,0.0839416058394161,1.011766714509e-4,0.929189662611165,0.4010047895692663,46.2,44.52977325,0.042009024916392794,548.28,505.54995865861304,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.31706318372985,34.4,33.91917325,16.2960885982354,2405,1867.65787725,0.0028718257085097,14.9199999999998,10.914064005713,0.25840646419292,4702.58,1149.85569709882,-9.125199943754879,0.3170631837298502,34.400000000000006,33.91917325,1.6019701552794188,194.89999999999998,188.54024725,3,16,0.002871825708509683,14.919999999999845,10.914064005713044,0.010085432845931996,80.21000000000095,59.71290816678356,113550,0.04711580801409071,-3.0551467076436523
1,2010,BMW,Foreign,1シリーズ,5856,116i,0,3.09534715025907,LBA-UE16,5,ハイオク,13.6,53362801,10.388,0.0877697841726619,1.0973936694215e-4,0.924956956438625,0.4926159707301669,64,57.015277,0.049277624817157625,833.2,662.325319224239,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.404846186557504,50.4,46.627277,16.6510155896477,2505.6,1895.210378375,0.00132170502374968,17.2,17.3286442722391,0.245112574305027,3725.26000000001,1231.35346715554,-9.039394318924275,0.404846186557505,50.4,46.627277,1.5557235017959006,197.89999999999998,175.0799905,4,15,0.0013217050237497169,17.200000000000045,17.328644272239103,0.010105310162797088,174.2500000000009,54.977881711414284,133753,0.0437821955395393,-3.128528038772101
